contractSymbol,strike,expiry,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spot,rfr,optionType,moneyness,ttm_years,mid
SPX270615C00004865,4865.0,2027-06-15,734.41,721.86,746.96,1315,6300,0.181408,True,5328.0,0.0435,call,0.913101,1.016438,734.41
SPX270615C00004925,4925.0,2027-06-15,692.71,681.18,704.25,209,3303,0.17973,True,5328.0,0.0435,call,0.924362,1.016438,692.71
SPX270615C00004990,4990.0,2027-06-15,649.08,638.56,659.6,744,2698,0.177967,True,5328.0,0.0435,call,0.936562,1.016438,649.08
SPX270615C00005050,5050.0,2027-06-15,607.62,597.96,617.28,992,6865,0.176391,True,5328.0,0.0435,call,0.947823,1.016438,607.62
SPX270615C00005110,5110.0,2027-06-15,567.3,558.43,576.17,1246,5526,0.174861,True,5328.0,0.0435,call,0.959084,1.016438,567.3
SPX270615C00005175,5175.0,2027-06-15,526.5,518.41,534.58,3109,6662,0.173254,True,5328.0,0.0435,call,0.971284,1.016438,526.5
SPX270615C00005235,5235.0,2027-06-15,488.26,480.83,495.69,1248,7031,0.171817,True,5328.0,0.0435,call,0.982545,1.016438,488.26
SPX270615C00005295,5295.0,2027-06-15,455.19,448.36,462.03,807,7090,0.170422,True,5328.0,0.0435,call,0.993806,1.016438,455.19
SPX270615C00005360,5360.0,2027-06-15,418.64,412.35,424.92,3618,3991,0.168958,False,5328.0,0.0435,call,1.006006,1.016438,418.64
SPX270615C00005420,5420.0,2027-06-15,385.79,379.94,391.65,856,4309,0.167648,False,5328.0,0.0435,call,1.017267,1.016438,385.79
SPX270615C00005480,5480.0,2027-06-15,355.17,349.71,360.63,250,4371,0.166376,False,5328.0,0.0435,call,1.028529,1.016438,355.17
SPX270615C00005545,5545.0,2027-06-15,324.6,319.54,329.66,775,8864,0.165042,False,5328.0,0.0435,call,1.040728,1.016438,324.6
SPX270615C00005605,5605.0,2027-06-15,297.19,292.48,301.9,1882,5338,0.163848,False,5328.0,0.0435,call,1.051989,1.016438,297.19
SPX270615C00005670,5670.0,2027-06-15,269.79,265.43,274.14,1127,7394,0.162594,False,5328.0,0.0435,call,1.064189,1.016438,269.79
SPX270615C00005730,5730.0,2027-06-15,245.42,241.38,249.46,1248,5435,0.161473,False,5328.0,0.0435,call,1.07545,1.016438,245.42
SPX270615C00005790,5790.0,2027-06-15,222.77,219.02,226.51,1182,9442,0.160386,False,5328.0,0.0435,call,1.086712,1.016438,222.77
SPX270615C00005855,5855.0,2027-06-15,200.07,196.63,203.5,1179,6974,0.159244,False,5328.0,0.0435,call,1.098911,1.016438,200.07
SPX270615C00005915,5915.0,2027-06-15,181.06,177.89,184.23,952,2315,0.158223,False,5328.0,0.0435,call,1.110173,1.016438,181.06
SPX270615C00005975,5975.0,2027-06-15,162.81,159.89,165.72,308,7277,0.157233,False,5328.0,0.0435,call,1.121434,1.016438,162.81
SPX270615C00006040,6040.0,2027-06-15,144.7,142.05,147.35,1523,3525,0.156195,False,5328.0,0.0435,call,1.133634,1.016438,144.7
SPX270615C00006100,6100.0,2027-06-15,129.03,126.6,131.45,1039,4516,0.155266,False,5328.0,0.0435,call,1.144895,1.016438,129.03
SPX270615C00006160,6160.0,2027-06-15,115.31,113.1,117.52,938,10323,0.154366,False,5328.0,0.0435,call,1.156156,1.016438,115.31
SPX270615C00006225,6225.0,2027-06-15,101.78,99.79,103.78,1497,5706,0.153422,False,5328.0,0.0435,call,1.168356,1.016438,101.78
SPX270615C00006285,6285.0,2027-06-15,90.33,88.53,92.14,793,2355,0.152579,False,5328.0,0.0435,call,1.179617,1.016438,90.33
SPX270615C00006345,6345.0,2027-06-15,79.55,77.93,81.18,1288,3208,0.151762,False,5328.0,0.0435,call,1.190878,1.016438,79.55
SPX270615C00006410,6410.0,2027-06-15,69.34,67.89,70.79,596,6613,0.150905,False,5328.0,0.0435,call,1.203078,1.016438,69.34
SPX270615C00006470,6470.0,2027-06-15,61.01,59.7,62.31,1147,4989,0.15014,False,5328.0,0.0435,call,1.214339,1.016438,61.01
SPX270615C00006535,6535.0,2027-06-15,52.72,51.57,53.88,896,2844,0.149339,False,5328.0,0.0435,call,1.226539,1.016438,52.72
SPX270615C00006595,6595.0,2027-06-15,45.78,44.75,46.81,858,4388,0.148624,False,5328.0,0.0435,call,1.2378,1.016438,45.78
SPX270615C00006655,6655.0,2027-06-15,40.14,39.22,41.05,1713,6253,0.147932,False,5328.0,0.0435,call,1.249062,1.016438,40.14
SPX270615C00006720,6720.0,2027-06-15,34.23,33.42,35.03,640,4411,0.147207,False,5328.0,0.0435,call,1.261261,1.016438,34.23
SPX270615C00006780,6780.0,2027-06-15,29.84,29.13,30.55,1567,5232,0.146561,False,5328.0,0.0435,call,1.272523,1.016438,29.84
SPX270615C00006840,6840.0,2027-06-15,25.55,24.93,26.17,470,4637,0.145936,False,5328.0,0.0435,call,1.283784,1.016438,25.55
SPX270615C00006905,6905.0,2027-06-15,21.65,21.11,22.19,634,3451,0.145283,False,5328.0,0.0435,call,1.295983,1.016438,21.65
SPX270615C00006965,6965.0,2027-06-15,18.68,18.21,19.15,584,1679,0.1447,False,5328.0,0.0435,call,1.307245,1.016438,18.68
SPX270615C00007025,7025.0,2027-06-15,15.92,15.51,16.33,481,3455,0.144138,False,5328.0,0.0435,call,1.318506,1.016438,15.92
SPX270615C00007090,7090.0,2027-06-15,13.37,13.01,13.72,579,4213,0.143551,False,5328.0,0.0435,call,1.330706,1.016438,13.37
SPX270615C00007150,7150.0,2027-06-15,11.31,11.01,11.62,501,3983,0.143028,False,5328.0,0.0435,call,1.341967,1.016438,11.31
SPX270615C00007210,7210.0,2027-06-15,9.61,9.35,9.88,283,3867,0.142524,False,5328.0,0.0435,call,1.353228,1.016438,9.61
SPX270615C00007275,7275.0,2027-06-15,8.05,7.83,8.28,601,1709,0.141998,False,5328.0,0.0435,call,1.365428,1.016438,8.05
SPX270615C00007335,7335.0,2027-06-15,6.78,6.59,6.97,261,3290,0.141531,False,5328.0,0.0435,call,1.376689,1.016438,6.78
SPX270615C00007395,7395.0,2027-06-15,5.68,5.51,5.84,327,2558,0.141081,False,5328.0,0.0435,call,1.38795,1.016438,5.68
SPX270615C00007460,7460.0,2027-06-15,4.7,4.56,4.84,411,3385,0.140612,False,5328.0,0.0435,call,1.40015,1.016438,4.7
SPX270715C00003260,3260.0,2027-07-15,2144.13,2056.44,2231.82,488,1627,0.251165,True,5328.0,0.0435,call,0.611862,1.09863,2144.13
SPX270715C00003320,3320.0,2027-07-15,2086.02,2003.61,2168.43,211,996,0.247218,True,5328.0,0.0435,call,0.623123,1.09863,2086.02
SPX270715C00003380,3380.0,2027-07-15,2037.86,1960.46,2115.27,297,871,0.243406,True,5328.0,0.0435,call,0.634384,1.09863,2037.86
SPX270715C00003445,3445.0,2027-07-15,1971.05,1898.77,2043.32,246,3100,0.239423,True,5328.0,0.0435,call,0.646584,1.09863,1971.05
SPX270715C00003505,3505.0,2027-07-15,1907.49,1839.7,1975.28,202,2902,0.235875,True,5328.0,0.0435,call,0.657845,1.09863,1907.49
SPX270715C00003565,3565.0,2027-07-15,1871.94,1808.39,1935.48,307,1845,0.232445,True,5328.0,0.0435,call,0.669107,1.09863,1871.94
SPX270715C00003630,3630.0,2027-07-15,1806.79,1747.6,1865.99,149,1369,0.228857,True,5328.0,0.0435,call,0.681306,1.09863,1806.79
SPX270715C00003690,3690.0,2027-07-15,1746.26,1690.85,1801.66,1105,2234,0.225659,True,5328.0,0.0435,call,0.692568,1.09863,1746.26
SPX270715C00003755,3755.0,2027-07-15,1688.64,1637.11,1740.16,955,5100,0.222311,True,5328.0,0.0435,call,0.704767,1.09863,1688.64
SPX270715C00003815,3815.0,2027-07-15,1630.49,1582.34,1678.64,567,4943,0.219324,True,5328.0,0.0435,call,0.716029,1.09863,1630.49
SPX270715C00003875,3875.0,2027-07-15,1571.85,1526.89,1616.8,1006,2218,0.216434,True,5328.0,0.0435,call,0.72729,1.09863,1571.85
SPX270715C00003940,3940.0,2027-07-15,1520.33,1478.63,1562.03,561,2378,0.213406,True,5328.0,0.0435,call,0.739489,1.09863,1520.33
SPX270715C00004000,4000.0,2027-07-15,1462.17,1423.3,1501.04,761,4469,0.210703,True,5328.0,0.0435,call,0.750751,1.09863,1462.17
SPX270715C00004060,4060.0,2027-07-15,1411.98,1375.78,1448.18,715,4101,0.208085,True,5328.0,0.0435,call,0.762012,1.09863,1411.98
SPX270715C00004125,4125.0,2027-07-15,1351.65,1318.17,1385.13,1043,4607,0.20534,True,5328.0,0.0435,call,0.774212,1.09863,1351.65
SPX270715C00004185,4185.0,2027-07-15,1310.35,1279.23,1341.48,619,3255,0.202889,True,5328.0,0.0435,call,0.785473,1.09863,1310.35
SPX270715C00004245,4245.0,2027-07-15,1252.31,1223.41,1281.22,1163,3289,0.200514,True,5328.0,0.0435,call,0.796734,1.09863,1252.31
SPX270715C00004310,4310.0,2027-07-15,1193.11,1166.46,1219.77,1046,3115,0.198023,True,5328.0,0.0435,call,0.808934,1.09863,1193.11
SPX270715C00004370,4370.0,2027-07-15,1142.18,1117.47,1166.9,859,5538,0.195797,True,5328.0,0.0435,call,0.820195,1.09863,1142.18
SPX270715C00004430,4430.0,2027-07-15,1091.46,1068.57,1114.35,335,2372,0.193638,True,5328.0,0.0435,call,0.831456,1.09863,1091.46
SPX270715C00004495,4495.0,2027-07-15,1036.42,1015.37,1057.47,448,4131,0.191374,True,5328.0,0.0435,call,0.843656,1.09863,1036.42
SPX270715C00004555,4555.0,2027-07-15,987.9,968.43,1007.36,622,3505,0.189349,True,5328.0,0.0435,call,0.854917,1.09863,987.9
SPX270715C00004620,4620.0,2027-07-15,937.4,919.54,955.26,1749,5508,0.187225,True,5328.0,0.0435,call,0.867117,1.09863,937.4
SPX270715C00004680,4680.0,2027-07-15,891.08,874.6,907.57,730,4036,0.185325,True,5328.0,0.0435,call,0.878378,1.09863,891.08
SPX270715C00004740,4740.0,2027-07-15,845.35,830.14,860.55,1250,3556,0.183482,True,5328.0,0.0435,call,0.88964,1.09863,845.35
SPX270715C00004805,4805.0,2027-07-15,795.95,782.03,809.87,343,5050,0.181548,True,5328.0,0.0435,call,0.901839,1.09863,795.95
SPX270715C00004865,4865.0,2027-07-15,752.77,739.94,765.59,834,8273,0.179818,True,5328.0,0.0435,call,0.913101,1.09863,752.77
SPX270715C00004925,4925.0,2027-07-15,707.74,695.93,719.54,1080,4795,0.178139,True,5328.0,0.0435,call,0.924362,1.09863,707.74
SPX270715C00004990,4990.0,2027-07-15,663.38,652.59,674.16,924,5053,0.176377,True,5328.0,0.0435,call,0.936562,1.09863,663.38
SPX270715C00005050,5050.0,2027-07-15,623.77,613.85,633.7,1963,4925,0.1748,True,5328.0,0.0435,call,0.947823,1.09863,623.77
SPX270715C00005110,5110.0,2027-07-15,584.38,575.26,593.51,697,6236,0.17327,True,5328.0,0.0435,call,0.959084,1.09863,584.38
SPX270715C00005175,5175.0,2027-07-15,541.91,533.57,550.25,1717,9663,0.171664,True,5328.0,0.0435,call,0.971284,1.09863,541.91
SPX270715C00005235,5235.0,2027-07-15,505.93,498.25,513.61,333,4235,0.170226,True,5328.0,0.0435,call,0.982545,1.09863,505.93
SPX270715C00005295,5295.0,2027-07-15,471.76,464.68,478.84,1318,5386,0.168832,True,5328.0,0.0435,call,0.993806,1.09863,471.76
SPX270715C00005360,5360.0,2027-07-15,435.09,428.56,441.62,1273,7203,0.167367,False,5328.0,0.0435,call,1.006006,1.09863,435.09
SPX270715C00005420,5420.0,2027-07-15,402.85,396.75,408.95,2136,5560,0.166057,False,5328.0,0.0435,call,1.017267,1.09863,402.85
SPX270715C00005480,5480.0,2027-07-15,372.14,366.43,377.84,854,4158,0.164786,False,5328.0,0.0435,call,1.028529,1.09863,372.14
SPX270715C00005545,5545.0,2027-07-15,340.98,335.68,346.29,1105,6315,0.163451,False,5328.0,0.0435,call,1.040728,1.09863,340.98
SPX270715C00005605,5605.0,2027-07-15,312.58,307.62,317.53,736,4952,0.162257,False,5328.0,0.0435,call,1.051989,1.09863,312.58
SPX270715C00005670,5670.0,2027-07-15,285.0,280.41,289.6,1294,2934,0.161004,False,5328.0,0.0435,call,1.064189,1.09863,285.0
SPX270715C00005730,5730.0,2027-07-15,259.79,255.51,264.07,2374,4566,0.159883,False,5328.0,0.0435,call,1.07545,1.09863,259.79
SPX270715C00005790,5790.0,2027-07-15,236.19,232.21,240.17,2489,5927,0.158795,False,5328.0,0.0435,call,1.086712,1.09863,236.19
SPX270715C00005855,5855.0,2027-07-15,213.61,209.95,217.28,794,6617,0.157654,False,5328.0,0.0435,call,1.098911,1.09863,213.61
SPX270715C00005915,5915.0,2027-07-15,193.47,190.07,196.86,1681,5570,0.156633,False,5328.0,0.0435,call,1.110173,1.09863,193.47
SPX270715C00005975,5975.0,2027-07-15,175.12,171.99,178.26,1007,4442,0.155643,False,5328.0,0.0435,call,1.121434,1.09863,175.12
SPX270715C00006040,6040.0,2027-07-15,156.71,153.84,159.58,599,2841,0.154604,False,5328.0,0.0435,call,1.133634,1.09863,156.71
SPX270715C00006100,6100.0,2027-07-15,140.73,138.09,143.36,1251,5269,0.153676,False,5328.0,0.0435,call,1.144895,1.09863,140.73
SPX270715C00006160,6160.0,2027-07-15,126.07,123.66,128.48,766,5699,0.152776,False,5328.0,0.0435,call,1.156156,1.09863,126.07
SPX270715C00006225,6225.0,2027-07-15,111.5,109.31,113.68,694,4034,0.151832,False,5328.0,0.0435,call,1.168356,1.09863,111.5
SPX270715C00006285,6285.0,2027-07-15,99.74,97.75,101.73,366,5067,0.150988,False,5328.0,0.0435,call,1.179617,1.09863,99.74
SPX270715C00006345,6345.0,2027-07-15,87.94,86.14,89.75,813,3768,0.150171,False,5328.0,0.0435,call,1.190878,1.09863,87.94
SPX270715C00006410,6410.0,2027-07-15,77.04,75.42,78.66,1023,3760,0.149314,False,5328.0,0.0435,call,1.203078,1.09863,77.04
SPX270715C00006470,6470.0,2027-07-15,68.02,66.56,69.49,1260,6368,0.14855,False,5328.0,0.0435,call,1.214339,1.09863,68.02
SPX270715C00006535,6535.0,2027-07-15,59.73,58.42,61.03,971,4115,0.147748,False,5328.0,0.0435,call,1.226539,1.09863,59.73
SPX270715C00006595,6595.0,2027-07-15,52.42,51.25,53.59,1847,5595,0.147033,False,5328.0,0.0435,call,1.2378,1.09863,52.42
SPX270715C00006655,6655.0,2027-07-15,45.66,44.61,46.7,863,4454,0.146341,False,5328.0,0.0435,call,1.249062,1.09863,45.66
SPX270715C00006720,6720.0,2027-07-15,39.32,38.4,40.25,965,7553,0.145616,False,5328.0,0.0435,call,1.261261,1.09863,39.32
SPX270715C00006780,6780.0,2027-07-15,34.43,33.61,35.25,1562,3950,0.14497,False,5328.0,0.0435,call,1.272523,1.09863,34.43
SPX270715C00006840,6840.0,2027-07-15,29.83,29.11,30.56,885,2865,0.144345,False,5328.0,0.0435,call,1.283784,1.09863,29.83
SPX270715C00006905,6905.0,2027-07-15,25.46,24.82,26.09,1345,5392,0.143692,False,5328.0,0.0435,call,1.295983,1.09863,25.46
SPX270715C00006965,6965.0,2027-07-15,21.97,21.41,22.53,1133,3402,0.14311,False,5328.0,0.0435,call,1.307245,1.09863,21.97
SPX270715C00007025,7025.0,2027-07-15,18.98,18.49,19.47,858,4597,0.142548,False,5328.0,0.0435,call,1.318506,1.09863,18.98
SPX270715C00007090,7090.0,2027-07-15,16.08,15.66,16.51,1345,3647,0.14196,False,5328.0,0.0435,call,1.330706,1.09863,16.08
SPX270715C00007150,7150.0,2027-07-15,13.79,13.42,14.16,427,6199,0.141438,False,5328.0,0.0435,call,1.341967,1.09863,13.79
SPX270715C00007210,7210.0,2027-07-15,11.78,11.46,12.1,903,1953,0.140933,False,5328.0,0.0435,call,1.353228,1.09863,11.78
SPX270715C00007275,7275.0,2027-07-15,9.87,9.59,10.15,1143,3354,0.140407,False,5328.0,0.0435,call,1.365428,1.09863,9.87
SPX270715C00007335,7335.0,2027-07-15,8.36,8.12,8.6,1008,2548,0.13994,False,5328.0,0.0435,call,1.376689,1.09863,8.36
SPX270715C00007395,7395.0,2027-07-15,7.16,6.95,7.37,559,3106,0.13949,False,5328.0,0.0435,call,1.38795,1.09863,7.16
SPX270715C00007460,7460.0,2027-07-15,5.97,5.79,6.15,362,2106,0.139021,False,5328.0,0.0435,call,1.40015,1.09863,5.97
SPX270815C00003260,3260.0,2027-08-15,2153.19,2065.21,2241.16,452,1003,0.249592,True,5328.0,0.0435,call,0.611862,1.183562,2153.19
SPX270815C00003320,3320.0,2027-08-15,2085.16,2002.46,2167.86,493,1363,0.245645,True,5328.0,0.0435,call,0.623123,1.183562,2085.16
SPX270815C00003380,3380.0,2027-08-15,2040.07,1962.37,2117.76,140,1447,0.241833,True,5328.0,0.0435,call,0.634384,1.183562,2040.07
SPX270815C00003445,3445.0,2027-08-15,1982.71,1910.15,2055.27,615,1533,0.23785,True,5328.0,0.0435,call,0.646584,1.183562,1982.71
SPX270815C00003505,3505.0,2027-08-15,1938.5,1870.42,2006.58,295,1694,0.234302,True,5328.0,0.0435,call,0.657845,1.183562,1938.5
SPX270815C00003565,3565.0,2027-08-15,1881.65,1817.81,1945.48,495,1889,0.230872,True,5328.0,0.0435,call,0.669107,1.183562,1881.65
SPX270815C00003630,3630.0,2027-08-15,1811.11,1751.63,1870.6,941,3717,0.227285,True,5328.0,0.0435,call,0.681306,1.183562,1811.11
SPX270815C00003690,3690.0,2027-08-15,1752.5,1696.81,1808.2,498,2616,0.224086,True,5328.0,0.0435,call,0.692568,1.183562,1752.5
SPX270815C00003755,3755.0,2027-08-15,1692.63,1640.81,1744.45,527,2715,0.220738,True,5328.0,0.0435,call,0.704767,1.183562,1692.63
SPX270815C00003815,3815.0,2027-08-15,1648.78,1600.34,1697.22,1046,2592,0.217752,True,5328.0,0.0435,call,0.716029,1.183562,1648.78
SPX270815C00003875,3875.0,2027-08-15,1588.08,1542.83,1633.33,839,2526,0.214861,True,5328.0,0.0435,call,0.72729,1.183562,1588.08
SPX270815C00003940,3940.0,2027-08-15,1533.14,1491.15,1575.14,606,2370,0.211833,True,5328.0,0.0435,call,0.739489,1.183562,1533.14
SPX270815C00004000,4000.0,2027-08-15,1473.39,1434.23,1512.55,1366,3163,0.20913,True,5328.0,0.0435,call,0.750751,1.183562,1473.39
SPX270815C00004060,4060.0,2027-08-15,1429.96,1393.47,1466.45,534,3771,0.206512,True,5328.0,0.0435,call,0.762012,1.183562,1429.96
SPX270815C00004125,4125.0,2027-08-15,1374.92,1341.15,1408.7,424,2039,0.203768,True,5328.0,0.0435,call,0.774212,1.183562,1374.92
SPX270815C00004185,4185.0,2027-08-15,1318.61,1287.2,1350.03,494,3712,0.201317,True,5328.0,0.0435,call,0.785473,1.183562,1318.61
SPX270815C00004245,4245.0,2027-08-15,1261.08,1231.88,1290.28,883,2904,0.198941,True,5328.0,0.0435,call,0.796734,1.183562,1261.08
SPX270815C00004310,4310.0,2027-08-15,1206.81,1179.86,1233.76,1000,2951,0.19645,True,5328.0,0.0435,call,0.808934,1.183562,1206.81
SPX270815C00004370,4370.0,2027-08-15,1154.92,1129.92,1179.93,690,2676,0.194224,True,5328.0,0.0435,call,0.820195,1.183562,1154.92
SPX270815C00004430,4430.0,2027-08-15,1105.7,1082.52,1128.88,894,3740,0.192066,True,5328.0,0.0435,call,0.831456,1.183562,1105.7
SPX270815C00004495,4495.0,2027-08-15,1052.71,1031.37,1074.05,856,3554,0.189801,True,5328.0,0.0435,call,0.843656,1.183562,1052.71
SPX270815C00004555,4555.0,2027-08-15,1006.13,986.38,1025.87,1813,3846,0.187777,True,5328.0,0.0435,call,0.854917,1.183562,1006.13
SPX270815C00004620,4620.0,2027-08-15,953.96,935.82,972.1,801,5040,0.185652,True,5328.0,0.0435,call,0.867117,1.183562,953.96
SPX270815C00004680,4680.0,2027-08-15,908.87,892.11,925.64,1185,2700,0.183753,True,5328.0,0.0435,call,0.878378,1.183562,908.87
SPX270815C00004740,4740.0,2027-08-15,861.02,845.53,876.5,1729,4369,0.18191,True,5328.0,0.0435,call,0.88964,1.183562,861.02
SPX270815C00004805,4805.0,2027-08-15,813.04,798.85,827.24,671,3035,0.179976,True,5328.0,0.0435,call,0.901839,1.183562,813.04
SPX270815C00004865,4865.0,2027-08-15,767.92,754.83,781.02,398,4464,0.178245,True,5328.0,0.0435,call,0.913101,1.183562,767.92
SPX270815C00004925,4925.0,2027-08-15,726.46,714.39,738.54,373,3302,0.176567,True,5328.0,0.0435,call,0.924362,1.183562,726.46
SPX270815C00004990,4990.0,2027-08-15,678.63,667.58,689.69,948,4385,0.174804,True,5328.0,0.0435,call,0.936562,1.183562,678.63
SPX270815C00005050,5050.0,2027-08-15,640.75,630.57,650.94,1588,5718,0.173227,True,5328.0,0.0435,call,0.947823,1.183562,640.75
SPX270815C00005110,5110.0,2027-08-15,600.23,590.85,609.62,1206,3827,0.171697,True,5328.0,0.0435,call,0.959084,1.183562,600.23
SPX270815C00005175,5175.0,2027-08-15,559.76,551.17,568.35,571,6396,0.170091,True,5328.0,0.0435,call,0.971284,1.183562,559.76
SPX270815C00005235,5235.0,2027-08-15,523.41,515.48,531.34,1109,4735,0.168654,True,5328.0,0.0435,call,0.982545,1.183562,523.41
SPX270815C00005295,5295.0,2027-08-15,487.55,480.23,494.88,239,5473,0.167259,True,5328.0,0.0435,call,0.993806,1.183562,487.55
SPX270815C00005360,5360.0,2027-08-15,450.59,443.82,457.37,974,6179,0.165795,False,5328.0,0.0435,call,1.006006,1.183562,450.59
SPX270815C00005420,5420.0,2027-08-15,418.31,411.96,424.65,564,4785,0.164485,False,5328.0,0.0435,call,1.017267,1.183562,418.31
SPX270815C00005480,5480.0,2027-08-15,387.51,381.56,393.46,1054,5228,0.163213,False,5328.0,0.0435,call,1.028529,1.183562,387.51
SPX270815C00005545,5545.0,2027-08-15,356.21,350.66,361.75,576,5228,0.161879,False,5328.0,0.0435,call,1.040728,1.183562,356.21
SPX270815C00005605,5605.0,2027-08-15,328.42,323.22,333.62,414,5209,0.160685,False,5328.0,0.0435,call,1.051989,1.183562,328.42
SPX270815C00005670,5670.0,2027-08-15,298.9,294.07,303.74,814,3738,0.159431,False,5328.0,0.0435,call,1.064189,1.183562,298.9
SPX270815C00005730,5730.0,2027-08-15,274.25,269.73,278.77,2445,3332,0.15831,False,5328.0,0.0435,call,1.07545,1.183562,274.25
SPX270815C00005790,5790.0,2027-08-15,250.41,246.2,254.63,503,8109,0.157222,False,5328.0,0.0435,call,1.086712,1.183562,250.41
SPX270815C00005855,5855.0,2027-08-15,226.95,223.05,230.85,944,4238,0.156081,False,5328.0,0.0435,call,1.098911,1.183562,226.95
SPX270815C00005915,5915.0,2027-08-15,206.29,202.66,209.91,841,9897,0.15506,False,5328.0,0.0435,call,1.110173,1.183562,206.29
SPX270815C00005975,5975.0,2027-08-15,187.96,184.6,191.32,611,5686,0.15407,False,5328.0,0.0435,call,1.121434,1.183562,187.96
SPX270815C00006040,6040.0,2027-08-15,168.0,164.92,171.09,380,6275,0.153032,False,5328.0,0.0435,call,1.133634,1.183562,168.0
SPX270815C00006100,6100.0,2027-08-15,152.17,149.33,155.02,1539,3962,0.152103,False,5328.0,0.0435,call,1.144895,1.183562,152.17
SPX270815C00006160,6160.0,2027-08-15,136.62,134.0,139.24,1309,5061,0.151203,False,5328.0,0.0435,call,1.156156,1.183562,136.62
SPX270815C00006225,6225.0,2027-08-15,121.47,119.08,123.85,394,4583,0.150259,False,5328.0,0.0435,call,1.168356,1.183562,121.47
SPX270815C00006285,6285.0,2027-08-15,109.04,106.86,111.22,479,5283,0.149416,False,5328.0,0.0435,call,1.179617,1.183562,109.04
SPX270815C00006345,6345.0,2027-08-15,97.19,95.2,99.18,1249,5575,0.148599,False,5328.0,0.0435,call,1.190878,1.183562,97.19
SPX270815C00006410,6410.0,2027-08-15,85.49,83.7,87.29,375,3591,0.147742,False,5328.0,0.0435,call,1.203078,1.183562,85.49
SPX270815C00006470,6470.0,2027-08-15,76.15,74.52,77.77,631,3362,0.146977,False,5328.0,0.0435,call,1.214339,1.183562,76.15
SPX270815C00006535,6535.0,2027-08-15,66.33,64.87,67.79,1950,5200,0.146176,False,5328.0,0.0435,call,1.226539,1.183562,66.33
SPX270815C00006595,6595.0,2027-08-15,58.89,57.57,60.21,1292,4734,0.145461,False,5328.0,0.0435,call,1.2378,1.183562,58.89
SPX270815C00006655,6655.0,2027-08-15,51.73,50.55,52.91,719,3434,0.144769,False,5328.0,0.0435,call,1.249062,1.183562,51.73
SPX270815C00006720,6720.0,2027-08-15,45.23,44.18,46.29,1008,3323,0.144044,False,5328.0,0.0435,call,1.261261,1.183562,45.23
SPX270815C00006780,6780.0,2027-08-15,39.41,38.47,40.35,451,5873,0.143398,False,5328.0,0.0435,call,1.272523,1.183562,39.41
SPX270815C00006840,6840.0,2027-08-15,34.33,33.49,35.17,940,5038,0.142773,False,5328.0,0.0435,call,1.283784,1.183562,34.33
SPX270815C00006905,6905.0,2027-08-15,29.64,28.9,30.37,749,3584,0.142119,False,5328.0,0.0435,call,1.295983,1.183562,29.64
SPX270815C00006965,6965.0,2027-08-15,25.72,25.07,26.37,523,3051,0.141537,False,5328.0,0.0435,call,1.307245,1.183562,25.72
SPX270815C00007025,7025.0,2027-08-15,22.38,21.8,22.96,646,2695,0.140975,False,5328.0,0.0435,call,1.318506,1.183562,22.38
SPX270815C00007090,7090.0,2027-08-15,19.02,18.51,19.52,1152,4071,0.140388,False,5328.0,0.0435,call,1.330706,1.183562,19.02
SPX270815C00007150,7150.0,2027-08-15,16.44,16.0,16.89,570,3853,0.139865,False,5328.0,0.0435,call,1.341967,1.183562,16.44
SPX270815C00007210,7210.0,2027-08-15,14.1,13.71,14.49,555,4232,0.139361,False,5328.0,0.0435,call,1.353228,1.183562,14.1
SPX270815C00007275,7275.0,2027-08-15,12.0,11.66,12.34,376,2381,0.138835,False,5328.0,0.0435,call,1.365428,1.183562,12.0
SPX270815C00007335,7335.0,2027-08-15,10.25,9.96,10.55,1422,1688,0.138368,False,5328.0,0.0435,call,1.376689,1.183562,10.25
SPX270815C00007395,7395.0,2027-08-15,8.76,8.51,9.02,293,2415,0.137918,False,5328.0,0.0435,call,1.38795,1.183562,8.76
SPX270815C00007460,7460.0,2027-08-15,7.36,7.14,7.58,459,2417,0.137449,False,5328.0,0.0435,call,1.40015,1.183562,7.36
SPX270915C00003260,3260.0,2027-09-15,2161.86,2073.61,2250.12,228,964,0.248082,True,5328.0,0.0435,call,0.611862,1.268493,2161.86
SPX270915C00003320,3320.0,2027-09-15,2112.62,2029.64,2195.59,476,2103,0.244135,True,5328.0,0.0435,call,0.623123,1.268493,2112.62
SPX270915C00003380,3380.0,2027-09-15,2038.6,1960.62,2116.57,412,2174,0.240324,True,5328.0,0.0435,call,0.634384,1.268493,2038.6
SPX270915C00003445,3445.0,2027-09-15,1983.09,1910.25,2055.94,388,1866,0.23634,True,5328.0,0.0435,call,0.646584,1.268493,1983.09
SPX270915C00003505,3505.0,2027-09-15,1947.97,1879.6,2016.34,1089,1262,0.232792,True,5328.0,0.0435,call,0.657845,1.268493,1947.97
SPX270915C00003565,3565.0,2027-09-15,1896.31,1832.18,1960.43,282,2993,0.229363,True,5328.0,0.0435,call,0.669107,1.268493,1896.31
SPX270915C00003630,3630.0,2027-09-15,1826.68,1766.9,1886.46,291,2776,0.225775,True,5328.0,0.0435,call,0.681306,1.268493,1826.68
SPX270915C00003690,3690.0,2027-09-15,1765.63,1709.64,1821.62,671,2728,0.222576,True,5328.0,0.0435,call,0.692568,1.268493,1765.63
