contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,spot,rfr,optionType,moneyness,ttm_years,mid
SPXW260612C05000000,2026-05-21 17:41:20+00:00,5000.0,2458.1,2315.5,2332.8,0.0,0.0,120.0,1022.0,1.3071323706054683,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.6819272756525857,0.00821917808219178,2324.15
SPXW260612C05400000,2026-06-05 17:29:54+00:00,5400.0,2056.1,1916.5,1936.7,0.0,0.0,2.0,1.0,1.3393587719726558,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.7364814577047926,0.00821917808219178,1926.6
SPXW260612C05500000,2026-06-09 14:50:30+00:00,5500.0,1865.51,1815.9,1836.4,-131.42004,-6.581104,1.0,2.0,1.2561682699584957,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.7501200032178443,0.00821917808219178,1826.15
SPXW260612C05700000,2026-06-05 16:00:47+00:00,5700.0,1782.29,1630.6,1647.7,0.0,0.0,1.0,4.0,1.2049600299072265,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.7773970942439478,0.00821917808219178,1639.15
SPXW260612C05750000,2026-06-05 17:32:03+00:00,5750.0,1708.71,1564.7,1584.5,0.0,0.0,1.0,2.0,1.0001270697021485,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.7842163670004736,0.00821917808219178,1574.6
SPXW260612C05950000,2026-04-30 15:56:49+00:00,5950.0,1251.46,1444.5,1468.5,0.0,0.0,,0.0,1.7352918508911133,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.811493458026577,0.00821917808219178,1456.5
SPXW260612C06000000,2026-06-04 14:04:14+00:00,6000.0,1549.37,1323.5,1340.6,0.0,0.0,1.0,2623.0,1.0231677259826661,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.818312730783103,0.00821917808219178,1332.05
SPXW260612C06050000,2026-06-05 17:04:13+00:00,6050.0,1406.29,1267.2,1287.4,0.0,0.0,2.0,3.0,0.9127816339111328,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.8251320035396288,0.00821917808219178,1277.3000000000002
SPXW260612C06100000,2026-06-05 17:04:13+00:00,6100.0,1355.36,1226.2,1244.2,0.0,0.0,2.0,4.0,0.8106098040771483,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.8319512762961546,0.00821917808219178,1235.2
SPXW260612C06150000,2026-06-05 14:32:26+00:00,6150.0,1365.07,1167.7,1187.5,0.0,0.0,1.0,2.0,0.8481460498046874,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.8387705490526804,0.00821917808219178,1177.6
SPXW260612C06175000,2026-06-01 17:57:03+00:00,6175.0,1445.32,1157.6,1176.6,0.0,0.0,,3.0,0.9251411294555664,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.8421801854309434,0.00821917808219178,1167.1
SPXW260612C06200000,2026-06-08 19:04:11+00:00,6200.0,1226.35,1119.7,1137.1,0.0,0.0,1.0,12.0,0.8046284185791015,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.8455898218092064,0.00821917808219178,1128.4
SPXW260612C06225000,2026-06-04 17:49:12+00:00,6225.0,1367.5,1090.1,1111.1,0.0,0.0,,8.0,0.7608666491699221,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.8489994581874692,0.00821917808219178,1100.6
SPXW260612C06300000,2026-06-08 19:04:11+00:00,6300.0,1126.64,1035.9,1052.5,0.0,0.0,1.0,1.0,0.8663953790283203,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.859228367322258,0.00821917808219178,1044.2
SPXW260612C06350000,2026-06-03 13:46:48+00:00,6350.0,1233.13,965.3,985.8,0.0,0.0,1.0,6.0,0.6725496612548829,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.8660476400787839,0.00821917808219178,975.55
SPXW260612C06400000,2026-06-03 17:22:07+00:00,6400.0,1165.36,927.2,943.9,0.0,0.0,1.0,2.0,0.6339758282470704,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.8728669128353098,0.00821917808219178,935.55
SPXW260612C06450000,2026-05-13 16:57:20+00:00,6450.0,1015.78,874.9,892.1,0.0,0.0,,226.0,0.5289353747558594,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.8796861855918356,0.00821917808219178,883.5
SPXW260612C06500000,2026-06-08 18:45:58+00:00,6500.0,928.41,827.6,846.3,0.0,0.0,35.0,43.0,0.6045266598510745,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.8865054583483615,0.00821917808219178,836.95
SPXW260612C06520000,2026-06-08 18:45:58+00:00,6520.0,908.73,809.3,828.9,0.0,0.0,35.0,35.0,0.6315344464111328,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.8892331674509718,0.00821917808219178,819.0999999999999
SPXW260612C06525000,2026-06-09 01:23:25+00:00,6525.0,883.45,799.3,819.2,-209.10004,-19.138716,1.0,1.0,0.5172167419433593,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.8899150947266244,0.00821917808219178,809.25
SPXW260612C06575000,2026-05-29 13:58:42+00:00,6575.0,1027.83,761.1,778.8,0.0,0.0,1.0,5.0,0.672122419433594,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.8967343674831503,0.00821917808219178,769.95
SPXW260612C06600000,2026-06-05 19:31:00+00:00,6600.0,799.19,718.4,738.6,0.0,0.0,2.0,1.0,0.5689435195922851,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9001440038614132,0.00821917808219178,728.5
SPXW260612C06675000,2026-05-28 19:57:01+00:00,6675.0,900.55,641.4,661.9,0.0,0.0,2.0,3.0,0.48987326538085946,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9103729129962019,0.00821917808219178,651.65
SPXW260612C06700000,2026-06-08 13:30:04+00:00,6700.0,753.79,618.9,639.1,0.0,0.0,1.0,12.0,0.5086108709716797,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9137825493744649,0.00821917808219178,629.0
SPXW260612C06710000,2026-06-02 19:27:46+00:00,6710.0,906.73,617.6,637.2,0.0,0.0,2.0,1.0,0.5934183724975587,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9151464039257701,0.00821917808219178,627.4000000000001
SPXW260612C06720000,2026-06-05 18:55:54+00:00,6720.0,693.39,608.4,625.1,0.0,0.0,2.0,10.0,0.5652967054748537,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9165102584770752,0.00821917808219178,616.75
SPXW260612C06725000,2026-06-05 14:37:18+00:00,6725.0,799.28,594.1,614.3,0.0,0.0,6.0,10.0,0.4942372354125977,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9171921857527279,0.00821917808219178,604.2
SPXW260612C06730000,2026-06-04 18:49:35+00:00,6730.0,870.51,588.3,608.8,0.0,0.0,6.0,7.0,0.4838003280639649,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9178741130283804,0.00821917808219178,598.55
SPXW260612C06740000,2026-06-02 19:27:46+00:00,6740.0,876.66,581.5,600.9,0.0,0.0,2.0,4.0,0.5044147459411621,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9192379675796856,0.00821917808219178,591.2
SPXW260612C06750000,2026-05-29 14:33:55+00:00,6750.0,841.29,569.1,587.4,0.0,0.0,7.0,9.0,0.4492852923583984,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9206018221309907,0.00821917808219178,578.25
SPXW260612C06760000,2026-06-08 11:52:31+00:00,6760.0,685.38,557.9,577.5,0.0,0.0,2.0,7.0,0.44421942504882805,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9219656766822959,0.00821917808219178,567.7
SPXW260612C06775000,2026-06-05 14:32:17+00:00,6775.0,741.6,562.4,578.4,0.0,0.0,4.0,8.0,0.5267076138305665,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9240114585092537,0.00821917808219178,570.4
SPXW260612C06780000,2026-04-29 18:56:47+00:00,6780.0,430.56,616.5,640.5,0.0,0.0,,3.0,0.903847702255249,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9246933857849063,0.00821917808219178,628.5
SPXW260612C06800000,2026-06-08 13:30:04+00:00,6800.0,654.29,536.9,557.4,0.0,0.0,1.0,11.0,0.5234575242614745,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9274210948875167,0.00821917808219178,547.15
SPXW260612C06820000,2026-06-02 16:55:32+00:00,6820.0,800.34,513.0,532.7,0.0,0.0,4.0,8.0,0.5520064331054688,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.930148803990127,0.00821917808219178,522.85
SPXW260612C06825000,2026-05-28 17:07:27+00:00,6825.0,749.83,511.8,532.2,0.0,0.0,1.0,6.0,0.5027362959289552,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9308307312657795,0.00821917808219178,522.0
SPXW260612C06830000,2026-06-02 14:21:10+00:00,6830.0,776.68,487.6,508.1,0.0,0.0,1.0,0.0,0.40610335113525386,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9315126585414322,0.00821917808219178,497.85
SPXW260612C06840000,2026-06-09 14:58:21+00:00,6840.0,545.58,486.0,502.8,-179.13995,-24.718508,6.0,8.0,0.45285581329345703,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9328765130927373,0.00821917808219178,494.4
SPXW260612C06850000,2026-06-09 14:58:21+00:00,6850.0,535.76,479.2,498.3,-156.27002,-22.581392,6.0,48.0,0.4939015454101563,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9342403676440425,0.00821917808219178,488.75
SPXW260612C06860000,2026-06-04 15:00:14+00:00,6860.0,704.92,478.0,496.6,0.0,0.0,2.0,10.0,0.5459563837432863,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9356042221953477,0.00821917808219178,487.3
SPXW260612C06870000,2026-06-09 14:50:30+00:00,6870.0,499.69,465.5,484.3,-143.22998,-22.278042,1.0,5.0,0.5219621778869628,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9369680767466528,0.00821917808219178,474.9
SPXW260612C06875000,2026-06-05 20:06:51+00:00,6875.0,499.9,444.2,463.8,0.0,0.0,5.0,11.0,0.3842835009765625,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9376500040223054,0.00821917808219178,454.0
SPXW260612C06880000,2026-06-05 14:31:36+00:00,6880.0,599.03,440.4,460.9,-36.47998,-5.740268,1.0,5.0,0.4043333493041992,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.938331931297958,0.00821917808219178,450.65
SPXW260612C06890000,2026-06-04 14:54:40+00:00,6890.0,588.81,452.5,470.0,-81.65997,-12.179512,1.0,5.0,0.5417602587127687,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9396957858492632,0.00821917808219178,461.25
SPXW260612C06900000,2026-06-09 13:52:32+00:00,6900.0,578.21,419.6,439.3,5.5300293,0.96564037,1.0,9.0,0.37271745452880856,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9410596404005683,0.00821917808219178,429.45000000000005
SPXW260612C06910000,2026-06-09 13:52:32+00:00,6910.0,568.58,419.8,439.2,-82.19,-12.629654,1.0,10.0,0.4528405546569824,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9424234949518735,0.00821917808219178,429.5
SPXW260612C06920000,2026-06-05 14:43:06+00:00,6920.0,597.5,421.0,438.6,0.0,0.0,1.0,1.0,0.5068942743682862,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9437873495031787,0.00821917808219178,429.8
SPXW260612C06925000,2026-05-28 14:35:29+00:00,6925.0,626.94,398.7,418.2,0.0,0.0,1.0,27.0,0.39313351013183595,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9444692767788313,0.00821917808219178,408.45
SPXW260612C06930000,2026-06-05 14:41:49+00:00,6930.0,589.75,400.2,417.5,0.0,0.0,4.0,7.0,0.42412380081176754,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9451512040544838,0.00821917808219178,408.85
SPXW260612C06940000,2026-06-05 14:43:06+00:00,6940.0,577.45,381.9,402.1,0.0,0.0,1.0,6.0,0.3720308158874512,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.946515058605789,0.00821917808219178,392.0
SPXW260612C06950000,2026-06-09 15:27:00+00:00,6950.0,401.58,372.2,392.4,-104.120026,-20.589287,1.0,52.0,0.36723960403442385,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9478789131570942,0.00821917808219178,382.29999999999995
SPXW260612C06960000,2026-06-05 20:06:33+00:00,6960.0,419.18,368.9,388.1,0.0,0.0,1.0,6.0,0.40440964248657224,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9492427677083993,0.00821917808219178,378.5
SPXW260612C06970000,2026-06-03 14:16:31+00:00,6970.0,621.8,364.5,380.4,0.0,0.0,1.0,11.0,0.4120847366333008,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9506066222597045,0.00821917808219178,372.45
SPXW260612C06975000,2026-06-05 18:14:15+00:00,6975.0,473.53,347.5,368.0,0.0,0.0,1.0,32.0,0.35349157257080077,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9512885495353571,0.00821917808219178,357.75
SPXW260612C06980000,2026-05-26 19:33:26+00:00,6980.0,553.08,357.3,376.3,0.0,0.0,1.0,3.0,0.44051157638549804,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9519704768110098,0.00821917808219178,366.8
SPXW260612C06985000,2026-06-08 13:46:25+00:00,6985.0,465.25,343.2,359.8,0.0,0.0,3.0,3.0,0.3601138208007812,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9526524040866623,0.00821917808219178,351.5
SPXW260612C06990000,2026-06-04 18:47:56+00:00,6990.0,611.97,333.4,353.0,0.0,0.0,2.0,4.0,0.3420170779418945,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9533343313623149,0.00821917808219178,343.2
SPXW260612C07000000,2026-06-08 17:29:30+00:00,7000.0,439.15,329.0,335.9,0.0,0.0,7.0,1604.0,0.26273320281982426,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9546981859136201,0.00821917808219178,332.45
SPXW260612C07010000,2026-06-05 19:51:57+00:00,7010.0,467.09,329.6,344.3,56.26001,13.694232,1.0,22.0,0.4024565370178223,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9560620404649253,0.00821917808219178,336.95000000000005
SPXW260612C07020000,2026-06-09 15:27:00+00:00,7020.0,333.48,309.4,324.6,-236.91,-41.534737,2.0,19.0,0.33103085968017576,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9574258950162304,0.00821917808219178,317.0
SPXW260612C07025000,2026-06-04 13:55:18+00:00,7025.0,524.9,312.9,325.5,0.0,0.0,1.0,20.0,0.36655296539306637,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.958107822291883,0.00821917808219178,319.2
SPXW260612C07030000,2026-06-08 17:29:30+00:00,7030.0,408.11,294.7,313.4,0.0,0.0,1.0,9.0,0.3142311009216308,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9587897495675356,0.00821917808219178,304.04999999999995
SPXW260612C07040000,2026-06-03 14:18:45+00:00,7040.0,550.58,302.6,320.7,0.0,0.0,2.0,2.0,0.4108640457153321,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9601536041188408,0.00821917808219178,311.65
SPXW260612C07050000,2026-06-08 17:32:58+00:00,7050.0,386.82,304.1,318.0,0.0,0.0,6.0,85.0,0.4378336856842041,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9615174586701459,0.00821917808219178,311.05
SPXW260612C07060000,2026-06-08 13:32:49+00:00,7060.0,402.58,282.7,296.2,0.0,0.0,5.0,77.0,0.3687273210906983,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9628813132214511,0.00821917808219178,289.45
SPXW260612C07070000,2026-06-09 13:30:03+00:00,7070.0,384.2,270.5,290.5,-74.72,-16.281704,10.0,6.0,0.38185737777709955,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9642451677727563,0.00821917808219178,280.5
SPXW260612C07075000,2026-06-05 19:56:55+00:00,7075.0,342.21,268.5,286.8,0.0,0.0,1.0,10.0,0.3836197502899169,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9649270950484089,0.00821917808219178,277.65
SPXW260612C07080000,2026-05-22 19:33:55+00:00,7080.0,424.44,251.4,266.5,0.0,0.0,1.0,35.0,0.29526461578369134,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9656090223240614,0.00821917808219178,258.95
SPXW260612C07090000,2026-06-09 13:30:03+00:00,7090.0,364.75,254.3,273.9,41.75,12.925696,10.0,2.0,0.37937784934997554,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9669728768753666,0.00821917808219178,264.1
SPXW260612C07100000,2026-06-09 14:43:27+00:00,7100.0,280.58,258.1,270.1,-55.75,-16.575983,17.0,131.0,0.3980086444854737,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9683367314266718,0.00821917808219178,264.1
SPXW260612C07110000,2026-06-05 19:15:02+00:00,7110.0,296.26,238.4,254.7,0.0,0.0,2.0,71.0,0.36352412605285644,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9697005859779769,0.00821917808219178,246.55
SPXW260612C07120000,2026-06-04 16:49:34+00:00,7120.0,470.83,226.4,243.9,0.0,0.0,30.0,75.0,0.34995919822692867,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9710644405292821,0.00821917808219178,235.15
SPXW260612C07125000,2026-06-05 13:47:15+00:00,7125.0,297.01,223.2,238.0,-102.69998,-25.693624,10.0,55.0,0.3409031974792481,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9717463678049347,0.00821917808219178,230.6
SPXW260612C07130000,2026-06-04 16:49:34+00:00,7130.0,460.93,207.2,218.0,0.0,0.0,30.0,81.0,0.2615125119018554,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9724282950805873,0.00821917808219178,212.6
SPXW260612C07140000,2026-06-08 14:14:29+00:00,7140.0,304.25,197.5,209.1,0.0,0.0,3.0,17.0,0.25868966415405276,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9737921496318924,0.00821917808219178,203.3
SPXW260612C07150000,2026-06-09 14:08:46+00:00,7150.0,312.5,204.8,215.2,45.26999,16.940458,1.0,192.0,0.32556826782226556,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9751560041831976,0.00821917808219178,210.0
SPXW260612C07160000,2026-06-05 18:24:44+00:00,7160.0,289.58,183.0,189.9,0.0,0.0,11.0,70.0,0.2447814170074463,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9765198587345028,0.00821917808219178,186.45
SPXW260612C07165000,2026-06-09 14:44:29+00:00,7165.0,252.61,180.1,186.0,0.66999817,0.2659356,1.0,1.0,0.24567404724121095,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9772017860101554,0.00821917808219178,183.05
SPXW260612C07170000,2026-06-08 13:39:56+00:00,7170.0,274.75,174.6,184.2,0.0,0.0,1.0,172.0,0.2563016875457763,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9778837132858079,0.00821917808219178,179.39999999999998
SPXW260612C07175000,2026-06-09 14:20:00+00:00,7175.0,247.7,178.4,180.5,-105.490005,-29.867779,4.0,29.0,0.2574537145996094,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9785656405614606,0.00821917808219178,179.45
SPXW260612C07180000,2026-06-09 14:44:29+00:00,7180.0,238.83,167.2,169.3,-18.979996,-7.362009,1.0,17.0,0.2233506620788574,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9792475678371132,0.00821917808219178,168.25
SPXW260612C07190000,2026-06-05 19:51:57+00:00,7190.0,241.93,163.5,165.6,0.0,0.0,2.0,37.0,0.24309533767700192,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9806114223884184,0.00821917808219178,164.55
SPXW260612C07195000,2026-06-04 14:01:23+00:00,7195.0,226.29,160.8,162.9,-138.01,-37.88361,3.0,3.0,0.24808491180419923,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9812933496640709,0.00821917808219178,161.85000000000002
SPXW260612C07200000,2026-06-09 15:19:20+00:00,7200.0,194.3,155.6,157.6,-30.789993,-13.678969,22.0,363.0,0.2416915431213379,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9819752769397235,0.00821917808219178,156.6
SPXW260612C07205000,2026-06-09 15:16:27+00:00,7205.0,193.6,145.7,151.6,-190.29999,-49.570198,2.0,6.0,0.2322998523712158,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9826572042153761,0.00821917808219178,148.64999999999998
SPXW260612C07210000,2026-06-05 15:33:59+00:00,7210.0,272.89,148.4,150.5,-20.069977,-6.850757,1.0,85.0,0.24338525177001952,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9833391314910287,0.00821917808219178,149.45
SPXW260612C07220000,2026-06-08 19:07:02+00:00,7220.0,241.3,139.6,145.4,24.199997,11.146935,1.0,33.0,0.2521131918334961,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9847029860423339,0.00821917808219178,142.5
SPXW260612C07225000,2026-06-09 15:27:27+00:00,7225.0,143.97,131.2,132.0,-106.149994,-42.439625,3.0,113.0,0.2131884101867676,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9853849133179864,0.00821917808219178,131.6
SPXW260612C07230000,2026-06-09 15:25:12+00:00,7230.0,148.3,128.7,130.0,-44.199997,-22.961037,1.0,65.0,0.2198945809173584,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.986066840593639,0.00821917808219178,129.35
SPXW260612C07235000,2026-06-04 16:57:23+00:00,7235.0,358.95,128.4,129.5,0.0,0.0,33.0,38.0,0.2318497225952148,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9867487678692916,0.00821917808219178,128.95
SPXW260612C07240000,2026-06-09 14:56:59+00:00,7240.0,155.83,124.3,125.1,-27.169998,-14.846993,3.0,65.0,0.22844704666137694,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9874306951449442,0.00821917808219178,124.69999999999999
SPXW260612C07245000,2026-06-05 14:40:54+00:00,7245.0,280.54,117.5,118.3,0.0,0.0,1.0,80.0,0.21592733543395995,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9881126224205967,0.00821917808219178,117.9
SPXW260612C07250000,2026-06-09 15:25:34+00:00,7250.0,132.17,112.4,113.0,-42.800003,-24.461338,102.0,286.0,0.20906094902038572,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9887945496962494,0.00821917808219178,112.7
SPXW260612C07255000,2026-06-08 05:01:35+00:00,7255.0,174.32,113.3,113.8,0.0,0.0,4.0,9.0,0.22457135299682612,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9894764769719019,0.00821917808219178,113.55
SPXW260612C07260000,2026-06-09 15:28:26+00:00,7260.0,110.8,105.3,106.1,-144.48,-56.59668,2.0,95.0,0.20876340560913081,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9901584042475545,0.00821917808219178,105.69999999999999
SPXW260612C07265000,2026-06-08 15:12:38+00:00,7265.0,213.67,105.7,106.2,0.0,0.0,1.0,7.0,0.22097794410705565,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.990840331523207,0.00821917808219178,105.95
SPXW260612C07270000,2026-06-08 19:00:17+00:00,7270.0,170.75,100.8,101.1,0.0,0.0,1.0,78.0,0.2143785838317871,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9915222587988597,0.00821917808219178,100.94999999999999
SPXW260612C07275000,2026-06-05 19:55:21+00:00,7275.0,164.36,94.6,95.3,0.0,0.0,28.0,69.0,0.20526154853820797,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9922041860745123,0.00821917808219178,94.94999999999999
SPXW260612C07280000,2026-06-09 14:50:13+00:00,7280.0,137.85,95.7,96.1,-11.089996,-7.4459486,2.0,29.0,0.21893328681945798,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9928861133501649,0.00821917808219178,95.9
SPXW260612C07285000,2026-06-08 17:18:10+00:00,7285.0,157.22,90.9,91.4,0.0,0.0,4.0,6.0,0.21334099655151367,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9935680406258175,0.00821917808219178,91.15
SPXW260612C07290000,2026-06-09 14:47:08+00:00,7290.0,125.72,84.5,85.0,-27.779999,-18.09772,1.0,62.0,0.20186268726348877,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.99424996790147,0.00821917808219178,84.75
SPXW260612C07295000,2026-06-09 15:24:29+00:00,7295.0,101.24,82.5,82.9,-48.049995,-32.185677,17.0,2.0,0.20484956535339352,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9949318951771227,0.00821917808219178,82.7
SPXW260612C07300000,2026-06-09 14:56:59+00:00,7300.0,108.03,78.2,78.7,-25.220001,-18.926828,10.0,555.0,0.200554259185791,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9956138224527752,0.00821917808219178,78.45
SPXW260612C07305000,2026-06-09 14:47:45+00:00,7305.0,96.0,79.5,80.9,-73.5,-43.36283,4.0,67.0,0.21736164726257326,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9962957497284278,0.00821917808219178,80.2
SPXW260612C07310000,2026-06-09 15:24:29+00:00,7310.0,90.59,75.4,75.8,-33.570007,-27.037699,20.0,50.0,0.20967510913848875,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.9969776770040804,0.00821917808219178,75.6
SPXW260612C07315000,2026-06-09 15:25:34+00:00,7315.0,83.89,72.6,73.0,-59.14,-41.34797,23.0,8.0,0.20941952697753902,True,REGULAR,USD,2026-06-12,7332.16015625,0.03634999752044678,call,0.997659604279733,0.00821917808219178,72.8
