contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry,spot,rfr,optionType,moneyness,ttm_years,mid
SPXW260612C07545000,2026-06-10 13:13:06+00:00,7545.0,2.75,2.6,2.75,-1.8499999,-40.21739,72.0,743,0.17801725311279298,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0261774138246025,0.005479452054794521,2.675
SPXW260612C07550000,2026-06-10 13:08:45+00:00,7550.0,2.4,2.4,2.5,-1.5,-38.461536,382.0,3124,0.17810880493164064,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0268574518721998,0.005479452054794521,2.45
SPXW260612C07555000,2026-06-10 13:03:35+00:00,7555.0,2.17,2.15,2.25,-1.4299998,-39.722218,75.0,726,0.17786466674804688,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0275374899197973,0.005479452054794521,2.2
SPXW260612C07560000,2026-06-10 13:14:36+00:00,7560.0,1.95,1.9,2.0,-1.1499999,-37.09677,115.0,1885,0.1772543212890625,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0282175279673949,0.005479452054794521,1.95
SPXW260612C07565000,2026-06-10 13:01:59+00:00,7565.0,1.8,1.7,1.85,-1.0,-35.714287,110.0,711,0.1780477703857422,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0288975660149924,0.005479452054794521,1.775
SPXW260612C07570000,2026-06-10 12:57:50+00:00,7570.0,1.75,1.5,1.65,-0.75,-30.0,17.0,1600,0.17765104583740232,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0295776040625897,0.005479452054794521,1.575
SPXW260612C07575000,2026-06-10 12:32:47+00:00,7575.0,1.73,1.4,1.5,-0.3699999,-17.619043,24.0,2170,0.1779257012939453,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0302576421101872,0.005479452054794521,1.45
SPXW260612C07580000,2026-06-10 12:42:34+00:00,7580.0,1.45,1.25,1.35,-0.54999995,-27.499998,49.0,1888,0.1779257012939453,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0309376801577848,0.005479452054794521,1.3
SPXW260612C07585000,2026-06-10 09:05:58+00:00,7585.0,1.05,1.1,1.25,-0.8000001,-43.243248,8.0,641,0.17878018493652342,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0316177182053823,0.005479452054794521,1.175
SPXW260612C07590000,2026-06-10 12:47:17+00:00,7590.0,1.22,0.95,1.1,-0.23000002,-15.86207,13.0,1814,0.17816983947753906,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0322977562529798,0.005479452054794521,1.025
SPXW260612C07595000,2026-06-10 11:59:53+00:00,7595.0,0.9,0.85,1.0,-0.32000005,-26.229511,14.0,525,0.1785360467529297,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0329777943005771,0.005479452054794521,0.925
SPXW260612C07600000,2026-06-10 13:15:11+00:00,7600.0,0.8,0.8,0.9,-0.34999996,-30.43478,536.0,6617,0.17865811584472657,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0336578323481747,0.005479452054794521,0.8500000000000001
SPXW260612C07605000,2026-06-10 11:35:14+00:00,7605.0,0.7,0.7,0.85,-0.3,-30.000002,17.0,1528,0.18012294494628905,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0343378703957722,0.005479452054794521,0.7749999999999999
SPXW260612C07610000,2026-06-10 09:05:58+00:00,7610.0,0.6,0.65,0.75,-0.33999997,-36.170208,7.0,1056,0.179695703125,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0350179084433697,0.005479452054794521,0.7
SPXW260612C07615000,2026-06-10 13:07:12+00:00,7615.0,0.65,0.6,0.7,0.099999964,18.18181,3.0,1641,0.18079432495117187,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0356979464909672,0.005479452054794521,0.6499999999999999
SPXW260612C07620000,2026-06-10 10:40:46+00:00,7620.0,0.5,0.5,0.6,-0.25,-33.333332,4.0,1023,0.17981777221679687,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0363779845385646,0.005479452054794521,0.55
SPXW260612C07625000,2026-06-10 12:34:03+00:00,7625.0,0.67,0.45,0.55,0.22000003,48.888897,12.0,1683,0.18042811767578126,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.037058022586162,0.005479452054794521,0.5
SPXW260612C07630000,2026-06-10 12:18:01+00:00,7630.0,0.45,0.4,0.5,-0.06999999,-13.461537,24.0,981,0.18091639404296872,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0377380606337596,0.005479452054794521,0.45
SPXW260612C07635000,2026-06-09 20:12:47+00:00,7635.0,0.49,0.35,0.5,0.0,0.0,508.0,1963,0.18372398315429686,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0384180986813571,0.005479452054794521,0.425
SPXW260612C07640000,2026-06-09 20:00:37+00:00,7640.0,0.3,0.3,0.45,0.0,0.0,894.0,3237,0.1839070867919922,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0390981367289545,0.005479452054794521,0.375
SPXW260612C07645000,2026-06-10 09:10:48+00:00,7645.0,0.32,0.3,0.4,0.06999999,27.999996,5.0,440,0.18384605224609374,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.039778174776552,0.005479452054794521,0.35
SPXW260612C07650000,2026-06-10 12:50:48+00:00,7650.0,0.35,0.25,0.4,0.0,0.0,15.0,4435,0.186531572265625,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0404582128241495,0.005479452054794521,0.325
SPXW260612C07655000,2026-06-10 08:03:13+00:00,7655.0,0.3,0.25,0.35,0.10000001,50.000004,5.0,542,0.18616536499023437,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.041138250871747,0.005479452054794521,0.3
SPXW260612C07660000,2026-06-10 10:45:22+00:00,7660.0,0.3,0.2,0.35,0.0,0.0,12.0,966,0.18872881591796875,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0418182889193446,0.005479452054794521,0.275
SPXW260612C07665000,2026-06-10 10:21:22+00:00,7665.0,0.25,0.2,0.3,0.0,0.0,8.0,665,0.1878743322753906,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.042498326966942,0.005479452054794521,0.25
SPXW260612C07670000,2026-06-10 08:10:02+00:00,7670.0,0.27,0.2,0.3,0.120000005,80.0,13.0,1741,0.19043778320312502,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0431783650145394,0.005479452054794521,0.25
SPXW260612C07675000,2026-06-10 13:06:08+00:00,7675.0,0.25,0.15,0.25,0.049999997,24.999998,7.0,2230,0.1889729541015625,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.043858403062137,0.005479452054794521,0.2
SPXW260612C07680000,2026-06-10 08:43:30+00:00,7680.0,0.2,0.15,0.25,0.019999996,11.111108,7.0,1173,0.1915364050292969,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0445384411097345,0.005479452054794521,0.2
SPXW260612C07685000,2026-06-10 12:42:18+00:00,7685.0,0.25,0.15,0.25,0.099999994,66.66666,1.0,426,0.19409985595703128,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.045218479157332,0.005479452054794521,0.2
SPXW260612C07690000,2026-06-10 05:27:56+00:00,7690.0,0.22,0.1,0.25,0.06999999,46.66666,3.0,657,0.19654123779296873,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0458985172049293,0.005479452054794521,0.175
SPXW260612C07695000,2026-06-09 20:09:42+00:00,7695.0,0.15,0.1,0.2,0.0,0.0,201.0,548,0.194343994140625,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0465785552525269,0.005479452054794521,0.15000000000000002
SPXW260612C07700000,2026-06-10 10:01:44+00:00,7700.0,0.1,0.1,0.2,-0.050000004,-33.333336,2.0,3397,0.19678537597656248,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0472585933001244,0.005479452054794521,0.15000000000000002
SPXW260612C07705000,2026-06-09 20:00:37+00:00,7705.0,0.1,0.1,0.2,0.0,0.0,72.0,362,0.1992267578125,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.047938631347722,0.005479452054794521,0.15000000000000002
SPXW260612C07710000,2026-06-09 20:01:22+00:00,7710.0,0.1,0.1,0.2,0.0,0.0,175.0,770,0.2016681396484375,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0486186693953192,0.005479452054794521,0.15000000000000002
SPXW260612C07715000,2026-06-09 19:55:27+00:00,7715.0,0.15,0.1,0.2,0.0,0.0,137.0,415,0.20410952148437497,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0492987074429168,0.005479452054794521,0.15000000000000002
SPXW260612C07720000,2026-06-09 20:04:40+00:00,7720.0,0.1,0.1,0.2,0.0,0.0,364.0,1731,0.20655090332031245,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0499787454905143,0.005479452054794521,0.15000000000000002
SPXW260612C07725000,2026-06-09 20:09:59+00:00,7725.0,0.1,0.1,0.15,0.0,0.0,387.0,1964,0.20264469238281246,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0506587835381118,0.005479452054794521,0.125
SPXW260612C07730000,2026-06-10 04:51:16+00:00,7730.0,0.2,0.1,0.15,0.080000006,66.66668,15.0,962,0.20508607421874997,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0513388215857093,0.005479452054794521,0.125
SPXW260612C07735000,2026-06-09 19:26:26+00:00,7735.0,0.15,0.05,0.15,0.0,0.0,52.0,441,0.20752745605468748,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0520188596333067,0.005479452054794521,0.1
SPXW260612C07740000,2026-06-09 19:31:39+00:00,7740.0,0.12,0.05,0.15,0.0,0.0,82.0,1163,0.20996883789062498,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0526988976809042,0.005479452054794521,0.1
SPXW260612C07745000,2026-06-10 00:30:55+00:00,7745.0,0.1,0.05,0.15,0.05,100.0,6.0,373,0.21216608154296873,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0533789357285017,0.005479452054794521,0.1
SPXW260612C07750000,2026-06-10 00:31:00+00:00,7750.0,0.1,0.05,0.15,0.05,100.0,1.0,2368,0.21460746337890624,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0540589737760993,0.005479452054794521,0.1
SPXW260612C07755000,2026-06-09 19:52:25+00:00,7755.0,0.09,0.05,0.15,0.0,0.0,76.0,446,0.21680470703125,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0547390118236968,0.005479452054794521,0.1
SPXW260612C07770000,2026-06-10 12:33:20+00:00,7770.0,0.15,0.05,0.15,0.050000004,50.000004,2.0,1677,0.2238847143554687,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0567791259664892,0.005479452054794521,0.1
SPXW260612C07775000,2026-06-09 18:07:57+00:00,7775.0,0.1,0.05,0.15,0.0,0.0,11.0,991,0.22632609619140626,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0574591640140867,0.005479452054794521,0.1
SPXW260612C07780000,2026-06-09 19:00:36+00:00,7780.0,0.05,0.05,0.15,0.0,0.0,24.0,713,0.22852333984375,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.058139202061684,0.005479452054794521,0.1
SPXW260612C07790000,2026-06-09 18:51:39+00:00,7790.0,0.1,0.05,0.1,0.0,0.0,32.0,667,0.22412885253906245,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.059499278156879,0.005479452054794521,0.07500000000000001
SPXW260612C07800000,2026-06-09 19:46:13+00:00,7800.0,0.1,0.05,0.1,0.0,0.0,113.0,4299,0.22876747802734376,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0608593542520741,0.005479452054794521,0.07500000000000001
SPXW260612C07810000,2026-06-09 17:53:18+00:00,7810.0,0.11,0.05,0.1,0.0,0.0,26.0,639,0.233406103515625,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.062219430347269,0.005479452054794521,0.07500000000000001
SPXW260612C07820000,2026-06-09 16:19:59+00:00,7820.0,0.1,0.05,0.1,0.0,0.0,4.0,617,0.23780059082031246,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.063579506442464,0.005479452054794521,0.07500000000000001
SPXW260612C07825000,2026-06-09 18:24:42+00:00,7825.0,0.07,0.05,0.1,0.0,0.0,9.0,1260,0.23975369628906246,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0642595444900615,0.005479452054794521,0.07500000000000001
SPXW260612C07830000,2026-06-09 17:04:53+00:00,7830.0,0.1,0.05,0.1,0.0,0.0,12.0,689,0.242195078125,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0649395825376589,0.005479452054794521,0.07500000000000001
SPXW260612C07840000,2026-06-09 14:23:14+00:00,7840.0,0.1,0.05,0.1,0.0,0.0,2.0,408,0.24658956542968752,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.066299658632854,0.005479452054794521,0.07500000000000001
SPXW260612C07850000,2026-06-09 19:52:45+00:00,7850.0,0.1,0.05,0.1,0.0,0.0,14.0,2478,0.25098405273437496,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0676597347280488,0.005479452054794521,0.07500000000000001
SPXW260612C07860000,2026-06-09 19:41:12+00:00,7860.0,0.1,0.05,0.1,0.0,0.0,7.0,86,0.2553785400390626,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0690198108232438,0.005479452054794521,0.07500000000000001
SPXW260612C07870000,2026-06-10 02:09:32+00:00,7870.0,0.1,0.05,0.1,0.0,0.0,1.0,45,0.25977302734375,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0703798869184389,0.005479452054794521,0.07500000000000001
SPXW260612C07875000,2026-06-10 02:08:52+00:00,7875.0,0.1,0.05,0.1,0.0,0.0,1.0,545,0.2622144091796875,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0710599249660362,0.005479452054794521,0.07500000000000001
SPXW260612C07880000,2026-06-09 15:22:23+00:00,7880.0,0.05,0.05,0.1,0.0,0.0,1.0,700,0.26416751464843746,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0717399630136337,0.005479452054794521,0.07500000000000001
SPXW260612C07890000,2026-06-08 20:00:26+00:00,7890.0,0.07,0.05,0.1,0.0,0.0,30.0,277,0.26856200195312496,False,REGULAR,USD,2026-06-12,7352.52978515625,0.03634999752044678,call,1.0731000391088288,0.005479452054794521,0.07500000000000001
SPXW260615C05900000,2026-05-01 19:59:09+00:00,5900.0,1358.24,1493.7,1517.1,0.0,0.0,210.0,140,1.339885197563171,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.8024448961650303,0.0136986301369863,1505.4
SPXW260615C06000000,2026-06-04 14:04:14+00:00,6000.0,1548.47,1336.9,1354.9,0.0,0.0,1.0,71,0.7215604016113282,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.8160456571169801,0.0136986301369863,1345.9
SPXW260615C06400000,2026-05-01 19:56:49+00:00,6400.0,872.99,994.9,1017.7,0.0,0.0,105.0,105,0.9575046974182129,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.8704487009247787,0.0136986301369863,1006.3
SPXW260615C06500000,2026-06-09 15:42:48+00:00,6500.0,838.88,837.9,857.1,0.0,0.0,2.0,33,0.5102588037109376,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.8840494618767284,0.0136986301369863,847.5
SPXW260615C06575000,2026-05-19 17:41:04+00:00,6575.0,837.07,764.0,782.6,0.0,0.0,2.0,7,0.4777273907470704,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.8942500325906906,0.0136986301369863,773.3
SPXW260615C06600000,2026-06-09 00:41:14+00:00,6600.0,789.03,739.0,758.2,0.0,0.0,6.0,8,0.4726615234375,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.897650222828678,0.0136986301369863,748.6
SPXW260615C06650000,2026-06-02 19:56:53+00:00,6650.0,966.38,688.8,707.9,0.0,0.0,8.0,0,0.44122873229980464,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9044506033046529,0.0136986301369863,698.3499999999999
SPXW260615C06750000,2026-06-08 16:56:56+00:00,6750.0,691.41,590.8,608.3,0.0,0.0,1.0,1,0.3913635083007812,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9180513642566025,0.0136986301369863,599.55
SPXW260615C06800000,2026-05-29 15:27:06+00:00,6800.0,794.72,541.4,559.0,0.0,0.0,1.0,0,0.3713136599731446,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9248517447325774,0.0136986301369863,550.2
SPXW260615C06825000,2026-05-19 13:46:14+00:00,6825.0,562.78,516.6,535.3,0.0,0.0,1.0,1,0.3700319345092773,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9282519349705648,0.0136986301369863,525.95
SPXW260615C06850000,2026-06-03 14:40:38+00:00,6850.0,739.75,492.3,509.8,0.0,0.0,10.0,12,0.35088234573364246,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9316521252085522,0.0136986301369863,501.05
SPXW260615C06875000,2026-06-03 14:40:38+00:00,6875.0,715.8,475.1,478.2,0.0,0.0,10.0,11,0.24549094360351562,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9350523154465397,0.0136986301369863,476.65
SPXW260615C06900000,2026-05-29 16:36:36+00:00,6900.0,699.94,443.5,461.0,0.0,0.0,1.0,2,0.3323736196899414,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.938452505684527,0.0136986301369863,452.25
SPXW260615C06950000,2026-06-08 14:06:34+00:00,6950.0,488.64,397.3,413.5,0.0,0.0,1.0,5,0.3210364527893066,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9452528861605018,0.0136986301369863,405.4
SPXW260615C06975000,2026-06-04 19:33:04+00:00,6975.0,630.18,373.2,388.9,0.0,0.0,1.0,0,0.3081429049682617,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9486530763984893,0.0136986301369863,381.04999999999995
SPXW260615C07000000,2026-06-09 16:04:37+00:00,7000.0,325.74,349.2,365.7,0.0,0.0,1.0,37,0.30358057266235344,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9520532666364767,0.0136986301369863,357.45
SPXW260615C07025000,2026-06-08 14:32:50+00:00,7025.0,425.21,325.3,341.3,0.0,0.0,1.0,29,0.2907938352966308,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9554534568744641,0.0136986301369863,333.3
SPXW260615C07050000,2026-06-09 19:33:27+00:00,7050.0,321.71,301.7,317.5,0.0,0.0,2.0,15,0.28079942840576166,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9588536471124516,0.0136986301369863,309.6
SPXW260615C07060000,2026-05-28 15:37:28+00:00,7060.0,514.75,292.3,307.8,0.0,0.0,,65,0.27563437995910645,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9602137232076465,0.0136986301369863,300.05
SPXW260615C07070000,2026-05-28 15:37:28+00:00,7070.0,504.91,283.0,299.3,0.0,0.0,,66,0.27644308769226067,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9615737993028415,0.0136986301369863,291.15
SPXW260615C07075000,2026-06-09 18:52:19+00:00,7075.0,302.86,278.9,294.0,0.0,0.0,4.0,27,0.27149166015625,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9622538373504389,0.0136986301369863,286.45
SPXW260615C07080000,2026-05-29 16:57:10+00:00,7080.0,516.78,273.7,289.9,0.0,0.0,25.0,25,0.2724376956176757,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9629338753980364,0.0136986301369863,281.79999999999995
SPXW260615C07090000,2026-06-09 19:33:27+00:00,7090.0,284.28,264.5,280.6,0.0,0.0,1.0,25,0.2687451055908203,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9642939514932314,0.0136986301369863,272.55
SPXW260615C07100000,2026-06-09 18:52:19+00:00,7100.0,279.54,255.3,271.9,0.0,0.0,4.0,98,0.2676083371734619,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9656540275884263,0.0136986301369863,263.6
SPXW260615C07110000,2026-06-05 18:46:41+00:00,7110.0,319.2,246.9,262.1,0.0,0.0,1.0,26,0.2612683737182617,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9670141036836213,0.0136986301369863,254.5
SPXW260615C07120000,2026-06-08 13:50:38+00:00,7120.0,329.42,237.9,253.2,0.0,0.0,2.0,59,0.2587659573364258,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9683741797788163,0.0136986301369863,245.55
SPXW260615C07125000,2026-06-09 16:32:04+00:00,7125.0,193.84,232.6,247.6,0.0,0.0,1.0,24,0.25249465774536134,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9690542178264138,0.0136986301369863,240.1
SPXW260615C07130000,2026-06-03 19:30:14+00:00,7130.0,443.86,228.3,243.1,0.0,0.0,56.0,82,0.25094590614318846,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9697342558740113,0.0136986301369863,235.7
SPXW260615C07140000,2026-06-08 13:50:38+00:00,7140.0,310.77,219.1,234.3,0.0,0.0,2.0,38,0.24847400703430175,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9710943319692062,0.0136986301369863,226.7
SPXW260615C07150000,2026-06-08 17:12:18+00:00,7150.0,279.72,210.3,227.2,0.0,0.0,4.0,64,0.25242599388122555,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9724544080644012,0.0136986301369863,218.75
SPXW260615C07165000,2026-06-08 14:36:02+00:00,7165.0,293.29,203.7,206.8,0.0,0.0,2.0,2,0.21937578727722168,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9744945222071937,0.0136986301369863,205.25
SPXW260615C07170000,2026-06-08 14:39:32+00:00,7170.0,287.97,198.8,201.9,0.0,0.0,1.0,2,0.2160112579345703,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9751745602547911,0.0136986301369863,200.35000000000002
SPXW260615C07175000,2026-06-09 16:20:27+00:00,7175.0,143.0,195.9,197.5,0.0,0.0,1.0,251,0.21462272201538085,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9758545983023886,0.0136986301369863,196.7
SPXW260615C07180000,2026-06-08 14:36:02+00:00,7180.0,279.21,190.9,194.0,0.0,0.0,2.0,3,0.2166521206665039,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.976534636349986,0.0136986301369863,192.45
SPXW260615C07190000,2026-06-02 14:40:53+00:00,7190.0,423.35,182.3,185.0,0.0,0.0,1.0,3,0.2126162113189697,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9778947124451811,0.0136986301369863,183.65
SPXW260615C07200000,2026-06-09 19:40:17+00:00,7200.0,172.99,175.0,176.6,0.0,0.0,133.0,760,0.21050289016723633,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9792547885403761,0.0136986301369863,175.8
SPXW260615C07210000,2026-06-09 16:11:07+00:00,7210.0,133.8,166.0,168.2,0.0,0.0,4.0,4,0.20800810310363765,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.980614864635571,0.0136986301369863,167.1
SPXW260615C07220000,2026-06-09 16:38:12+00:00,7220.0,93.29,158.1,160.6,0.0,0.0,26.0,12,0.20784788742065424,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.981974940730766,0.0136986301369863,159.35
SPXW260615C07225000,2026-06-09 16:26:02+00:00,7225.0,119.61,154.1,156.6,0.0,0.0,21.0,47,0.2069018519592285,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9826549787783635,0.0136986301369863,155.35
SPXW260615C07230000,2026-06-09 19:15:55+00:00,7230.0,158.83,150.3,152.7,0.0,0.0,125.0,102,0.20617706672668454,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9833350168259609,0.0136986301369863,151.5
SPXW260615C07240000,2026-06-09 18:50:55+00:00,7240.0,156.8,142.3,144.8,0.0,0.0,134.0,102,0.20405611625671385,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9846950929211559,0.0136986301369863,143.55
SPXW260615C07250000,2026-06-10 13:12:20+00:00,7250.0,137.88,135.6,136.2,-5.720001,-3.9832876,4.0,843,0.19934119758605956,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9860551690163508,0.0136986301369863,135.89999999999998
SPXW260615C07255000,2026-06-09 19:54:24+00:00,7255.0,151.25,131.9,132.5,0.0,0.0,31.0,12,0.19870033485412594,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9867352070639483,0.0136986301369863,132.2
SPXW260615C07260000,2026-06-09 17:27:17+00:00,7260.0,110.3,127.9,128.5,0.0,0.0,34.0,62,0.19702951416015624,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9874152451115459,0.0136986301369863,128.2
SPXW260615C07270000,2026-06-10 13:12:20+00:00,7270.0,122.82,120.6,121.2,-6.1800003,-4.7906976,4.0,15,0.19545024528503419,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9887753212067408,0.0136986301369863,120.9
SPXW260615C07275000,2026-06-10 11:22:33+00:00,7275.0,106.8,116.7,117.3,5.300003,5.221678,3.0,82,0.1937374633407593,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9894553592543383,0.0136986301369863,117.0
SPXW260615C07280000,2026-06-10 11:35:50+00:00,7280.0,95.0,113.1,113.7,-0.5999985,-0.6276135,6.0,11,0.19278761322021482,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9901353973019358,0.0136986301369863,113.4
SPXW260615C07290000,2026-06-10 11:34:42+00:00,7290.0,87.63,106.4,107.0,-30.770004,-25.98818,1.0,19,0.19192550025939945,True,REGULAR,USD,2026-06-15,7352.52978515625,0.03634999752044678,call,0.9914954733971307,0.0136986301369863,106.7
