contractSymbol,strike,expiry,lastPrice,bid,ask,volume,openInterest,impliedVolatility,inTheMoney,spot,rfr,optionType,moneyness,ttm_years,mid
SPX270615C00004895,4895.0,2027-06-15,686.53,675.1,697.96,209,3304,0.17977,True,5295.0,0.0432,call,0.924457,1.013699,686.53
SPX270615C00004955,4955.0,2027-06-15,646.37,635.87,656.86,744,2697,0.178131,True,5295.0,0.0432,call,0.935788,1.013699,646.37
SPX270615C00005020,5020.0,2027-06-15,601.49,591.94,611.05,992,6866,0.176412,True,5295.0,0.0432,call,0.948064,1.013699,601.49
SPX270615C00005080,5080.0,2027-06-15,561.24,552.47,570.01,1246,5527,0.174873,True,5295.0,0.0432,call,0.959396,1.013699,561.24
SPX270615C00005140,5140.0,2027-06-15,523.61,515.56,531.66,3109,6661,0.173381,True,5295.0,0.0432,call,0.970727,1.013699,523.61
SPX270615C00005205,5205.0,2027-06-15,482.37,475.03,489.7,1248,7031,0.171814,True,5295.0,0.0432,call,0.983003,1.013699,482.37
SPX270615C00005265,5265.0,2027-06-15,449.37,442.63,456.11,807,7090,0.170412,True,5295.0,0.0432,call,0.994334,1.013699,449.37
SPX270615C00005325,5325.0,2027-06-15,415.66,409.42,421.9,3618,3991,0.169052,False,5295.0,0.0432,call,1.005666,1.013699,415.66
SPX270615C00005385,5385.0,2027-06-15,382.82,377.01,388.63,856,4310,0.167733,False,5295.0,0.0432,call,1.016997,1.013699,382.82
SPX270615C00005450,5450.0,2027-06-15,349.74,344.36,355.13,250,4370,0.166348,False,5295.0,0.0432,call,1.029273,1.013699,349.74
SPX270615C00005510,5510.0,2027-06-15,321.66,316.64,326.67,775,8865,0.165109,False,5295.0,0.0432,call,1.040604,1.013699,321.66
SPX270615C00005570,5570.0,2027-06-15,294.28,289.62,298.95,1882,5339,0.163908,False,5295.0,0.0432,call,1.051936,1.013699,294.28
SPX270615C00005635,5635.0,2027-06-15,266.92,262.61,271.23,1127,7394,0.162646,False,5295.0,0.0432,call,1.064212,1.013699,266.92
SPX270615C00005695,5695.0,2027-06-15,242.61,238.62,246.61,1248,5434,0.161518,False,5295.0,0.0432,call,1.075543,1.013699,242.61
SPX270615C00005755,5755.0,2027-06-15,220.03,216.34,223.73,1182,9440,0.160424,False,5295.0,0.0432,call,1.086874,1.013699,220.03
SPX270615C00005815,5815.0,2027-06-15,199.09,195.68,202.51,1180,6978,0.159363,False,5295.0,0.0432,call,1.098206,1.013699,199.09
SPX270615C00005880,5880.0,2027-06-15,178.49,175.37,181.62,952,2315,0.15825,False,5295.0,0.0432,call,1.110482,1.013699,178.49
SPX270615C00005940,5940.0,2027-06-15,160.34,157.47,163.21,308,7274,0.157255,False,5295.0,0.0432,call,1.121813,1.013699,160.34
SPX270615C00006000,6000.0,2027-06-15,143.66,141.03,146.29,1524,3527,0.15629,False,5295.0,0.0432,call,1.133144,1.013699,143.66
SPX270615C00006060,6060.0,2027-06-15,128.0,125.59,130.4,1040,4519,0.155355,False,5295.0,0.0432,call,1.144476,1.013699,128.0
SPX270615C00006125,6125.0,2027-06-15,113.18,111.01,115.35,938,10315,0.154374,False,5295.0,0.0432,call,1.156752,1.013699,113.18
SPX270615C00006185,6185.0,2027-06-15,100.78,98.81,102.75,1497,5708,0.153497,False,5295.0,0.0432,call,1.168083,1.013699,100.78
SPX270615C00006245,6245.0,2027-06-15,89.35,87.57,91.14,793,2355,0.152648,False,5295.0,0.0432,call,1.179415,1.013699,89.35
SPX270615C00006310,6310.0,2027-06-15,77.79,76.19,79.38,1286,3205,0.151758,False,5295.0,0.0432,call,1.19169,1.013699,77.79
SPX270615C00006370,6370.0,2027-06-15,68.44,67.0,69.87,596,6614,0.150963,False,5295.0,0.0432,call,1.203022,1.013699,68.44
SPX270615C00006430,6430.0,2027-06-15,60.14,58.86,61.43,1147,4989,0.150194,False,5295.0,0.0432,call,1.214353,1.013699,60.14
SPX270615C00006490,6490.0,2027-06-15,52.5,51.35,53.65,897,2848,0.149448,False,5295.0,0.0432,call,1.225685,1.013699,52.5
SPX270615C00006555,6555.0,2027-06-15,45.02,44.01,46.04,858,4387,0.148668,False,5295.0,0.0432,call,1.23796,1.013699,45.02
SPX270615C00006615,6615.0,2027-06-15,39.42,38.52,40.32,1712,6250,0.147972,False,5295.0,0.0432,call,1.249292,1.013699,39.42
SPX270615C00006675,6675.0,2027-06-15,33.98,33.18,34.77,641,4416,0.147299,False,5295.0,0.0432,call,1.260623,1.013699,33.98
SPX270615C00006740,6740.0,2027-06-15,29.23,28.53,29.92,1566,5228,0.146594,False,5295.0,0.0432,call,1.272899,1.013699,29.23
SPX270615C00006800,6800.0,2027-06-15,24.99,24.38,25.6,470,4633,0.145966,False,5295.0,0.0432,call,1.28423,1.013699,24.99
SPX270615C00006860,6860.0,2027-06-15,21.41,20.88,21.95,634,3454,0.145359,False,5295.0,0.0432,call,1.295562,1.013699,21.41
SPX270615C00006920,6920.0,2027-06-15,18.45,17.99,18.92,585,1681,0.144773,False,5295.0,0.0432,call,1.306893,1.013699,18.45
SPX270615C00006985,6985.0,2027-06-15,15.5,15.1,15.9,480,3450,0.14416,False,5295.0,0.0432,call,1.319169,1.013699,15.5
SPX270615C00007045,7045.0,2027-06-15,13.17,12.82,13.52,580,4215,0.143615,False,5295.0,0.0432,call,1.3305,1.013699,13.17
SPX270615C00007105,7105.0,2027-06-15,11.13,10.83,11.43,501,3984,0.143089,False,5295.0,0.0432,call,1.341832,1.013699,11.13
SPX270615C00007165,7165.0,2027-06-15,9.44,9.18,9.7,283,3867,0.142581,False,5295.0,0.0432,call,1.353163,1.013699,9.44
SPX270615C00007230,7230.0,2027-06-15,7.9,7.68,8.12,601,1709,0.142052,False,5295.0,0.0432,call,1.365439,1.013699,7.9
SPX270615C00007290,7290.0,2027-06-15,6.64,6.45,6.83,261,3290,0.141582,False,5295.0,0.0432,call,1.376771,1.013699,6.64
SPX270615C00007350,7350.0,2027-06-15,5.55,5.39,5.71,327,2557,0.141129,False,5295.0,0.0432,call,1.388102,1.013699,5.55
SPX270615C00007415,7415.0,2027-06-15,4.59,4.45,4.73,411,3384,0.140658,False,5295.0,0.0432,call,1.400378,1.013699,4.59
SPX270715C00003240,3240.0,2027-07-15,2129.47,2042.39,2216.55,488,1628,0.251204,True,5295.0,0.0432,call,0.611898,1.09589,2129.47
SPX270715C00003300,3300.0,2027-07-15,2071.35,1989.55,2153.16,212,997,0.247233,True,5295.0,0.0432,call,0.623229,1.09589,2071.35
SPX270715C00003360,3360.0,2027-07-15,2023.11,1946.31,2099.91,297,872,0.243399,True,5295.0,0.0432,call,0.634561,1.09589,2023.11
SPX270715C00003425,3425.0,2027-07-15,1956.32,1884.64,2027.99,246,3105,0.239394,True,5295.0,0.0432,call,0.646837,1.09589,1956.32
SPX270715C00003485,3485.0,2027-07-15,1892.81,1825.61,1960.01,202,2908,0.235827,True,5295.0,0.0432,call,0.658168,1.09589,1892.81
SPX270715C00003545,3545.0,2027-07-15,1857.06,1794.09,1920.02,308,1849,0.232379,True,5295.0,0.0432,call,0.6695,1.09589,1857.06
SPX270715C00003605,3605.0,2027-07-15,1796.58,1737.63,1855.53,149,1366,0.229047,True,5295.0,0.0432,call,0.680831,1.09589,1796.58
SPX270715C00003670,3670.0,2027-07-15,1731.44,1676.6,1786.28,1108,2240,0.22556,True,5295.0,0.0432,call,0.693107,1.09589,1731.44
SPX270715C00003730,3730.0,2027-07-15,1678.37,1627.11,1729.63,954,5092,0.222452,True,5295.0,0.0432,call,0.704438,1.09589,1678.37
SPX270715C00003790,3790.0,2027-07-15,1620.21,1572.33,1668.09,566,4937,0.219444,True,5295.0,0.0432,call,0.71577,1.09589,1620.21
SPX270715C00003850,3850.0,2027-07-15,1561.57,1516.88,1606.25,1005,2216,0.216533,True,5295.0,0.0432,call,0.727101,1.09589,1561.57
SPX270715C00003915,3915.0,2027-07-15,1509.98,1468.55,1551.41,561,2377,0.213485,True,5295.0,0.0432,call,0.739377,1.09589,1509.98
SPX270715C00003975,3975.0,2027-07-15,1451.83,1413.23,1490.42,761,4468,0.210765,True,5295.0,0.0432,call,0.750708,1.09589,1451.83
SPX270715C00004035,4035.0,2027-07-15,1401.59,1365.66,1437.52,715,4102,0.20813,True,5295.0,0.0432,call,0.76204,1.09589,1401.59
SPX270715C00004100,4100.0,2027-07-15,1341.27,1308.06,1374.48,1043,4609,0.205369,True,5295.0,0.0432,call,0.774315,1.09589,1341.27
SPX270715C00004160,4160.0,2027-07-15,1299.87,1269.01,1330.73,619,3257,0.202904,True,5295.0,0.0432,call,0.785647,1.09589,1299.87
SPX270715C00004220,4220.0,2027-07-15,1241.87,1213.22,1270.52,1164,3291,0.200515,True,5295.0,0.0432,call,0.796978,1.09589,1241.87
SPX270715C00004280,4280.0,2027-07-15,1186.97,1160.4,1213.54,1045,3110,0.1982,True,5295.0,0.0432,call,0.80831,1.09589,1186.97
SPX270715C00004345,4345.0,2027-07-15,1131.78,1107.32,1156.24,860,5544,0.195773,True,5295.0,0.0432,call,0.820585,1.09589,1131.78
SPX270715C00004405,4405.0,2027-07-15,1081.07,1058.43,1103.72,336,2375,0.193603,True,5295.0,0.0432,call,0.831917,1.09589,1081.07
SPX270715C00004465,4465.0,2027-07-15,1030.16,1009.22,1051.11,448,4127,0.1915,True,5295.0,0.0432,call,0.843248,1.09589,1030.16
SPX270715C00004530,4530.0,2027-07-15,977.58,958.36,996.81,623,3509,0.189294,True,5295.0,0.0432,call,0.855524,1.09589,977.58
SPX270715C00004590,4590.0,2027-07-15,931.07,913.32,948.82,1749,5506,0.187322,True,5295.0,0.0432,call,0.866856,1.09589,931.07
SPX270715C00004650,4650.0,2027-07-15,884.74,868.36,901.11,729,4035,0.185409,True,5295.0,0.0432,call,0.878187,1.09589,884.74
SPX270715C00004710,4710.0,2027-07-15,838.99,823.89,854.08,1250,3555,0.183554,True,5295.0,0.0432,call,0.889518,1.09589,838.99
SPX270715C00004775,4775.0,2027-07-15,789.59,775.77,803.4,343,5050,0.181607,True,5295.0,0.0432,call,0.901794,1.09589,789.59
SPX270715C00004835,4835.0,2027-07-15,746.41,733.69,759.12,834,8273,0.179866,True,5295.0,0.0432,call,0.913126,1.09589,746.41
SPX270715C00004895,4895.0,2027-07-15,701.41,689.72,713.11,1080,4796,0.178177,True,5295.0,0.0432,call,0.924457,1.09589,701.41
SPX270715C00004955,4955.0,2027-07-15,660.51,649.75,671.26,923,5050,0.176538,True,5295.0,0.0432,call,0.935788,1.09589,660.51
SPX270715C00005020,5020.0,2027-07-15,617.5,607.68,627.32,1963,4926,0.174819,True,5295.0,0.0432,call,0.948064,1.09589,617.5
SPX270715C00005080,5080.0,2027-07-15,578.17,569.14,587.19,698,6237,0.17328,True,5295.0,0.0432,call,0.959396,1.09589,578.17
SPX270715C00005140,5140.0,2027-07-15,538.88,530.58,547.18,1717,9662,0.171788,True,5295.0,0.0432,call,0.970727,1.09589,538.88
SPX270715C00005205,5205.0,2027-07-15,499.87,492.29,507.46,333,4235,0.170221,True,5295.0,0.0432,call,0.983003,1.09589,499.87
SPX270715C00005265,5265.0,2027-07-15,465.78,458.8,472.77,1318,5386,0.168819,True,5295.0,0.0432,call,0.994334,1.09589,465.78
SPX270715C00005325,5325.0,2027-07-15,431.97,425.49,438.46,1273,7203,0.167459,False,5295.0,0.0432,call,1.005666,1.09589,431.97
SPX270715C00005385,5385.0,2027-07-15,399.73,393.68,405.79,2137,5560,0.16614,False,5295.0,0.0432,call,1.016997,1.09589,399.73
SPX270715C00005450,5450.0,2027-07-15,366.54,360.92,372.17,854,4157,0.164755,False,5295.0,0.0432,call,1.029273,1.09589,366.54
SPX270715C00005510,5510.0,2027-07-15,337.89,332.64,343.15,1105,6315,0.163516,False,5295.0,0.0432,call,1.040604,1.09589,337.89
SPX270715C00005570,5570.0,2027-07-15,309.53,304.62,314.44,736,4952,0.162315,False,5295.0,0.0432,call,1.051936,1.09589,309.53
SPX270715C00005635,5635.0,2027-07-15,282.0,277.45,286.55,1294,2934,0.161053,False,5295.0,0.0432,call,1.064212,1.09589,282.0
SPX270715C00005695,5695.0,2027-07-15,256.86,252.62,261.09,2374,4566,0.159925,False,5295.0,0.0432,call,1.075543,1.09589,256.86
SPX270715C00005755,5755.0,2027-07-15,233.32,229.39,237.26,2488,5926,0.158831,False,5295.0,0.0432,call,1.086874,1.09589,233.32
SPX270715C00005815,5815.0,2027-07-15,212.55,208.9,216.2,794,6621,0.15777,False,5295.0,0.0432,call,1.098206,1.09589,212.55
SPX270715C00005880,5880.0,2027-07-15,190.77,187.42,194.12,1680,5568,0.156657,False,5295.0,0.0432,call,1.110482,1.09589,190.77
SPX270715C00005940,5940.0,2027-07-15,172.52,169.43,175.61,1006,4441,0.155662,False,5295.0,0.0432,call,1.121813,1.09589,172.52
SPX270715C00006000,6000.0,2027-07-15,155.59,152.74,158.43,600,2842,0.154697,False,5295.0,0.0432,call,1.133144,1.09589,155.59
SPX270715C00006060,6060.0,2027-07-15,139.6,136.99,142.21,1251,5272,0.153762,False,5295.0,0.0432,call,1.144476,1.09589,139.6
SPX270715C00006125,6125.0,2027-07-15,123.79,121.42,126.17,766,5695,0.152781,False,5295.0,0.0432,call,1.156752,1.09589,123.79
SPX270715C00006185,6185.0,2027-07-15,110.41,108.24,112.57,694,4035,0.151904,False,5295.0,0.0432,call,1.168083,1.09589,110.41
SPX270715C00006245,6245.0,2027-07-15,98.67,96.7,100.64,366,5069,0.151055,False,5295.0,0.0432,call,1.179415,1.09589,98.67
SPX270715C00006310,6310.0,2027-07-15,86.05,84.27,87.82,812,3764,0.150165,False,5295.0,0.0432,call,1.19169,1.09589,86.05
SPX270715C00006370,6370.0,2027-07-15,76.05,74.45,77.66,1023,3760,0.14937,False,5295.0,0.0432,call,1.203022,1.09589,76.05
SPX270715C00006430,6430.0,2027-07-15,67.08,65.64,68.53,1260,6368,0.148601,False,5295.0,0.0432,call,1.214353,1.09589,67.08
SPX270715C00006490,6490.0,2027-07-15,59.47,58.17,60.77,972,4121,0.147855,False,5295.0,0.0432,call,1.225685,1.09589,59.47
SPX270715C00006555,6555.0,2027-07-15,51.57,50.42,52.72,1846,5593,0.147075,False,5295.0,0.0432,call,1.23796,1.09589,51.57
SPX270715C00006615,6615.0,2027-07-15,44.87,43.84,45.89,863,4453,0.146379,False,5295.0,0.0432,call,1.249292,1.09589,44.87
SPX270715C00006675,6675.0,2027-07-15,39.04,38.12,39.95,967,7561,0.145706,False,5295.0,0.0432,call,1.260623,1.09589,39.04
SPX270715C00006740,6740.0,2027-07-15,33.74,32.94,34.55,1561,3947,0.145001,False,5295.0,0.0432,call,1.272899,1.09589,33.74
SPX270715C00006800,6800.0,2027-07-15,29.2,28.49,29.91,884,2862,0.144373,False,5295.0,0.0432,call,1.28423,1.09589,29.2
SPX270715C00006860,6860.0,2027-07-15,25.19,24.56,25.82,1347,5397,0.143766,False,5295.0,0.0432,call,1.295562,1.09589,25.19
SPX270715C00006920,6920.0,2027-07-15,21.71,21.16,22.27,1134,3404,0.14318,False,5295.0,0.0432,call,1.306893,1.09589,21.71
SPX270715C00006985,6985.0,2027-07-15,18.5,18.02,18.98,857,4590,0.142567,False,5295.0,0.0432,call,1.319169,1.09589,18.5
SPX270715C00007045,7045.0,2027-07-15,15.85,15.43,16.27,1346,3649,0.142022,False,5295.0,0.0432,call,1.3305,1.09589,15.85
SPX270715C00007105,7105.0,2027-07-15,13.58,13.21,13.94,427,6201,0.141496,False,5295.0,0.0432,call,1.341832,1.09589,13.58
SPX270715C00007165,7165.0,2027-07-15,11.58,11.26,11.9,904,1953,0.140988,False,5295.0,0.0432,call,1.353163,1.09589,11.58
SPX270715C00007230,7230.0,2027-07-15,9.69,9.41,9.96,1143,3354,0.140459,False,5295.0,0.0432,call,1.365439,1.09589,9.69
SPX270715C00007290,7290.0,2027-07-15,8.2,7.96,8.43,1008,2547,0.139989,False,5295.0,0.0432,call,1.376771,1.09589,8.2
SPX270715C00007350,7350.0,2027-07-15,7.01,6.8,7.21,558,3105,0.139536,False,5295.0,0.0432,call,1.388102,1.09589,7.01
SPX270715C00007415,7415.0,2027-07-15,5.83,5.66,6.01,362,2105,0.139065,False,5295.0,0.0432,call,1.400378,1.09589,5.83
SPX270815C00003240,3240.0,2027-08-15,2138.4,2051.04,2225.76,452,1003,0.249629,True,5295.0,0.0432,call,0.611898,1.180822,2138.4
SPX270815C00003300,3300.0,2027-08-15,2070.44,1988.35,2152.52,493,1364,0.245658,True,5295.0,0.0432,call,0.623229,1.180822,2070.44
SPX270815C00003360,3360.0,2027-08-15,2025.24,1948.16,2102.33,140,1449,0.241824,True,5295.0,0.0432,call,0.634561,1.180822,2025.24
SPX270815C00003425,3425.0,2027-08-15,1967.84,1895.88,2039.8,616,1535,0.237819,True,5295.0,0.0432,call,0.646837,1.180822,1967.84
SPX270815C00003485,3485.0,2027-08-15,1923.51,1856.02,1990.99,296,1698,0.234252,True,5295.0,0.0432,call,0.658168,1.180822,1923.51
SPX270815C00003545,3545.0,2027-08-15,1866.64,1803.39,1929.89,496,1894,0.230805,True,5295.0,0.0432,call,0.6695,1.180822,1866.64
SPX270815C00003605,3605.0,2027-08-15,1800.78,1741.54,1860.01,939,3707,0.227472,True,5295.0,0.0432,call,0.680831,1.180822,1800.78
SPX270815C00003670,3670.0,2027-08-15,1737.6,1682.47,1792.73,500,2623,0.223985,True,5295.0,0.0432,call,0.693107,1.180822,1737.6
SPX270815C00003730,3730.0,2027-08-15,1682.25,1630.7,1733.81,526,2710,0.220877,True,5295.0,0.0432,call,0.704438,1.180822,1682.25
SPX270815C00003790,3790.0,2027-08-15,1638.32,1590.14,1686.49,1045,2589,0.217869,True,5295.0,0.0432,call,0.71577,1.180822,1638.32
SPX270815C00003850,3850.0,2027-08-15,1577.63,1532.65,1622.61,838,2524,0.214959,True,5295.0,0.0432,call,0.727101,1.180822,1577.63
SPX270815C00003915,3915.0,2027-08-15,1522.64,1480.92,1564.36,606,2369,0.21191,True,5295.0,0.0432,call,0.739377,1.180822,1522.64
SPX270815C00003975,3975.0,2027-08-15,1462.9,1424.02,1501.79,1366,3162,0.20919,True,5295.0,0.0432,call,0.750708,1.180822,1462.9
SPX270815C00004035,4035.0,2027-08-15,1419.38,1383.16,1455.6,534,3771,0.206555,True,5295.0,0.0432,call,0.76204,1.180822,1419.38
SPX270815C00004100,4100.0,2027-08-15,1364.31,1330.81,1397.81,424,2040,0.203795,True,5295.0,0.0432,call,0.774315,1.180822,1364.31
SPX270815C00004160,4160.0,2027-08-15,1308.02,1276.87,1339.17,494,3714,0.201329,True,5295.0,0.0432,call,0.785647,1.180822,1308.02
SPX270815C00004220,4220.0,2027-08-15,1250.53,1221.6,1279.47,883,2906,0.19894,True,5295.0,0.0432,call,0.796978,1.180822,1250.53
SPX270815C00004280,4280.0,2027-08-15,1200.5,1173.64,1227.35,998,2946,0.196625,True,5295.0,0.0432,call,0.80831,1.180822,1200.5
SPX270815C00004345,4345.0,2027-08-15,1144.39,1119.64,1169.14,691,2678,0.194198,True,5295.0,0.0432,call,0.820585,1.180822,1144.39
SPX270815C00004405,4405.0,2027-08-15,1095.18,1072.24,1118.11,895,3744,0.192029,True,5295.0,0.0432,call,0.831917,1.180822,1095.18
SPX270815C00004465,4465.0,2027-08-15,1046.28,1025.05,1067.51,856,3551,0.189926,True,5295.0,0.0432,call,0.843248,1.180822,1046.28
SPX270815C00004530,4530.0,2027-08-15,995.63,976.12,1015.15,1815,3851,0.187719,True,5295.0,0.0432,call,0.855524,1.180822,995.63
SPX270815C00004590,4590.0,2027-08-15,947.46,929.43,965.5,801,5037,0.185747,True,5295.0,0.0432,call,0.866856,1.180822,947.46
SPX270815C00004650,4650.0,2027-08-15,902.35,885.7,919.01,1185,2699,0.183834,True,5295.0,0.0432,call,0.878187,1.180822,902.35
SPX270815C00004710,4710.0,2027-08-15,854.5,839.13,869.87,1729,4368,0.181979,True,5295.0,0.0432,call,0.889518,1.180822,854.5
SPX270815C00004775,4775.0,2027-08-15,806.52,792.43,820.6,671,3035,0.180032,True,5295.0,0.0432,call,0.901794,1.180822,806.52
SPX270815C00004835,4835.0,2027-08-15,761.41,748.43,774.4,398,4464,0.178291,True,5295.0,0.0432,call,0.913126,1.180822,761.41
SPX270815C00004895,4895.0,2027-08-15,719.96,708.0,731.92,373,3302,0.176602,True,5295.0,0.0432,call,0.924457,1.180822,719.96
SPX270815C00004955,4955.0,2027-08-15,675.6,664.58,686.62,947,4382,0.174964,True,5295.0,0.0432,call,0.935788,1.180822,675.6
SPX270815C00005020,5020.0,2027-08-15,634.32,624.24,644.4,1588,5719,0.173244,True,5295.0,0.0432,call,0.948064,1.180822,634.32
SPX270815C00005080,5080.0,2027-08-15,593.87,584.59,603.15,1206,3827,0.171705,True,5295.0,0.0432,call,0.959396,1.180822,593.87
SPX270815C00005140,5140.0,2027-08-15,556.57,548.02,565.12,570,6395,0.170213,True,5295.0,0.0432,call,0.970727,1.180822,556.57
SPX270815C00005205,5205.0,2027-08-15,517.19,509.36,525.02,1109,4735,0.168646,True,5295.0,0.0432,call,0.983003,1.180822,517.19
SPX270815C00005265,5265.0,2027-08-15,481.43,474.2,488.66,239,5473,0.167245,True,5295.0,0.0432,call,0.994334,1.180822,481.43
SPX270815C00005325,5325.0,2027-08-15,447.34,440.61,454.06,974,6179,0.165885,False,5295.0,0.0432,call,1.005666,1.180822,447.34
SPX270815C00005385,5385.0,2027-08-15,415.05,408.76,421.35,564,4785,0.164565,False,5295.0,0.0432,call,1.016997,1.180822,415.05
SPX270815C00005450,5450.0,2027-08-15,381.75,375.89,387.62,1054,5227,0.16318,False,5295.0,0.0432,call,1.029273,1.180822,381.75
SPX270815C00005510,5510.0,2027-08-15,352.98,347.48,358.48,576,5229,0.161942,False,5295.0,0.0432,call,1.040604,1.180822,352.98
SPX270815C00005570,5570.0,2027-08-15,325.23,320.08,330.38,414,5209,0.16074,False,5295.0,0.0432,call,1.051936,1.180822,325.23
SPX270815C00005635,5635.0,2027-08-15,295.77,290.99,300.56,814,3738,0.159479,False,5295.0,0.0432,call,1.064212,1.180822,295.77
SPX270815C00005695,5695.0,2027-08-15,271.17,266.71,275.64,2445,3332,0.158351,False,5295.0,0.0432,call,1.075543,1.180822,271.17
SPX270815C00005755,5755.0,2027-08-15,247.41,243.24,251.57,503,8108,0.157257,False,5295.0,0.0432,call,1.086874,1.180822,247.41
SPX270815C00005815,5815.0,2027-08-15,225.78,221.91,229.66,944,4240,0.156196,False,5295.0,0.0432,call,1.098206,1.180822,225.78
SPX270815C00005880,5880.0,2027-08-15,203.45,199.88,207.03,841,9894,0.155082,False,5295.0,0.0432,call,1.110482,1.180822,203.45
SPX270815C00005940,5940.0,2027-08-15,185.21,181.9,188.52,611,5683,0.154087,False,5295.0,0.0432,call,1.121813,1.180822,185.21
SPX270815C00006000,6000.0,2027-08-15,166.79,163.73,169.85,380,6278,0.153122,False,5295.0,0.0432,call,1.133144,1.180822,166.79
SPX270815C00006060,6060.0,2027-08-15,150.95,148.13,153.77,1540,3964,0.152187,False,5295.0,0.0432,call,1.144476,1.180822,150.95
SPX270815C00006125,6125.0,2027-08-15,134.21,131.63,136.78,1308,5057,0.151206,False,5295.0,0.0432,call,1.156752,1.180822,134.21
SPX270815C00006185,6185.0,2027-08-15,120.29,117.93,122.65,394,4585,0.15033,False,5295.0,0.0432,call,1.168083,1.180822,120.29
SPX270815C00006245,6245.0,2027-08-15,107.88,105.72,110.04,479,5285,0.14948,False,5295.0,0.0432,call,1.179415,1.180822,107.88
SPX270815C00006310,6310.0,2027-08-15,95.14,93.19,97.09,1247,5569,0.14859,False,5295.0,0.0432,call,1.19169,1.180822,95.14
SPX270815C00006370,6370.0,2027-08-15,84.42,82.65,86.19,375,3591,0.147796,False,5295.0,0.0432,call,1.203022,1.180822,84.42
SPX270815C00006430,6430.0,2027-08-15,75.11,73.51,76.72,631,3362,0.147026,False,5295.0,0.0432,call,1.214353,1.180822,75.11
SPX270815C00006490,6490.0,2027-08-15,66.04,64.59,67.49,1952,5207,0.146281,False,5295.0,0.0432,call,1.225685,1.180822,66.04
SPX270815C00006555,6555.0,2027-08-15,57.96,56.67,59.26,1291,4733,0.1455,False,5295.0,0.0432,call,1.23796,1.180822,57.96
SPX270815C00006615,6615.0,2027-08-15,50.86,49.69,52.02,719,3433,0.144804,False,5295.0,0.0432,call,1.249292,1.180822,50.86
SPX270815C00006675,6675.0,2027-08-15,44.91,43.86,45.95,1009,3327,0.144131,False,5295.0,0.0432,call,1.260623,1.180822,44.91
SPX270815C00006740,6740.0,2027-08-15,38.65,37.73,39.57,450,5868,0.143426,False,5295.0,0.0432,call,1.272899,1.180822,38.65
SPX270815C00006800,6800.0,2027-08-15,33.62,32.8,34.44,939,5034,0.142798,False,5295.0,0.0432,call,1.28423,1.180822,33.62
SPX270815C00006860,6860.0,2027-08-15,29.33,28.6,30.06,749,3587,0.142191,False,5295.0,0.0432,call,1.295562,1.180822,29.33
SPX270815C00006920,6920.0,2027-08-15,25.42,24.78,26.07,523,3053,0.141605,False,5295.0,0.0432,call,1.306893,1.180822,25.42
SPX270815C00006985,6985.0,2027-08-15,21.83,21.27,22.39,645,2691,0.140992,False,5295.0,0.0432,call,1.319169,1.180822,21.83
SPX270815C00007045,7045.0,2027-08-15,18.75,18.25,19.25,1153,4073,0.140447,False,5295.0,0.0432,call,1.3305,1.180822,18.75
SPX270815C00007105,7105.0,2027-08-15,16.2,15.76,16.63,570,3854,0.139921,False,5295.0,0.0432,call,1.341832,1.180822,16.2
SPX270815C00007165,7165.0,2027-08-15,13.87,13.49,14.25,555,4233,0.139413,False,5295.0,0.0432,call,1.353163,1.180822,13.87
SPX270815C00007230,7230.0,2027-08-15,11.79,11.46,12.12,376,2381,0.138884,False,5295.0,0.0432,call,1.365439,1.180822,11.79
SPX270815C00007290,7290.0,2027-08-15,10.06,9.77,10.34,1421,1688,0.138414,False,5295.0,0.0432,call,1.376771,1.180822,10.06
SPX270815C00007350,7350.0,2027-08-15,8.59,8.34,8.84,293,2414,0.137961,False,5295.0,0.0432,call,1.388102,1.180822,8.59
SPX270815C00007415,7415.0,2027-08-15,7.2,6.98,7.41,459,2416,0.13749,False,5295.0,0.0432,call,1.400378,1.180822,7.2
SPX270915C00003240,3240.0,2027-09-15,2146.96,2059.32,2234.59,229,964,0.248117,True,5295.0,0.0432,call,0.611898,1.265753,2146.96
SPX270915C00003300,3300.0,2027-09-15,2097.63,2015.27,2180.0,476,2105,0.244146,True,5295.0,0.0432,call,0.623229,1.265753,2097.63
SPX270915C00003360,3360.0,2027-09-15,2023.73,1946.37,2101.1,412,2176,0.240313,True,5295.0,0.0432,call,0.634561,1.265753,2023.73
SPX270915C00003425,3425.0,2027-09-15,1968.17,1895.93,2040.41,388,1869,0.236307,True,5295.0,0.0432,call,0.646837,1.265753,1968.17
SPX270915C00003485,3485.0,2027-09-15,1932.85,1865.08,2000.63,1091,1265,0.23274,True,5295.0,0.0432,call,0.658168,1.265753,1932.85
SPX270915C00003545,3545.0,2027-09-15,1881.14,1817.6,1944.67,282,3000,0.229293,True,5295.0,0.0432,call,0.6695,1.265753,1881.14
SPX270915C00003605,3605.0,2027-09-15,1816.18,1756.66,1875.7,290,2768,0.22596,True,5295.0,0.0432,call,0.680831,1.265753,1816.18
SPX270915C00003670,3670.0,2027-09-15,1750.58,1695.16,1806.0,673,2736,0.222474,True,5295.0,0.0432,call,0.693107,1.265753,1750.58
SPX270915C00003730,3730.0,2027-09-15,1702.95,1651.11,1754.79,562,2573,0.219365,True,5295.0,0.0432,call,0.704438,1.265753,1702.95
